id,keyword,location,text,target
8871,smoke,,Be Trynna smoke TJ out but he a hoe,0
6396,hurricane,Berlin - Germany,@lavapixcom Did you see #hurricane #guillermo with #MeteoEarth? http://t.co/mfckpVzfV8,1
5019,eyewitness,canada,Dutch crane collapses demolishes houses: Dramatic eyewitness video captures the moment a Dutch crane hoisting... http://t.co/dYy7ml2NzJ,1
5647,flooding,,@crabbycale OH MY GOD THE MEMORIES ARE FLOODING BACK,0
7367,obliterate,,Time to obliterate this sin!,0
2275,cliff%20fall,,Fall off a cliff please  https://t.co/4vWSL2Gfp0,1
2216,chemical%20emergency,,THE CHEMICAL BROTHERS to play The Armory in SF tomorrow night!: EMERGENCY BAY AREA EDM ANNOUNCEMENT ÛÒ THE CHEM... http://t.co/wBoGs8EjSj,0
10825,wrecked,Global,Cramer: 3 words that wrecked DIS stock - http://t.co/ud7XObYUa1,0
6619,inundated,"Toronto, ON, Canada",inundated with Westeros Between Storm of Swords as a book on tape &amp; finishing S5 of Game of Thrones I don't know my Starks from my Greyjoys.,0
9466,terrorism,,DHS Refuses to Call Chattanooga Û÷Islamic TerrorismÛª out of respect for MUSLIMS ... http://t.co/u8RGB51d22 via @po_st http://t.co/2tnu95VGFE,1
9890,traumatised,"Tring, UK",A traumatised dog that was found buried up to its head in dirt in France is now in safe hands. This is such a... http://t.co/AGQo1479xM,0
4734,evacuate,LA - everywhere,Jay and alexis broke up there goes all your faith and goals people... evacuate yourself,0
298,annihilated,"New York, NY",Uribe just annihilated that baseball. #Mets,0
1269,blood,???,Private thirsty night?SAD BLOOD ROCK'N ROLL? #??,1
1920,burning,,The last few days of summer are supposed to be the most fun so what's more fun then accidentally burning arm hair while playing w/ a lighter,0
1637,bombing,,@moscow_ghost @sayed_ridha @Amin_Akh congratulations on capturing a besieged city after 3 months of indiscriminate bombing by land &amp; air,1
6802,loud%20bang,,@LayLoveTournay @RyroTheUnaware [loud groaning] Let us bang.,0
10009,twister,"Calgary, Alberta",Gail and Russell saw lots of hail at their Dalroy home - they have video of twister 1/2 mile from their home #yyc http://t.co/3VfKEdGrsO,1
7771,police,SoCal,@BrandonMulcahy @fpine Here's the story http://t.co/TgXutUoyHl,0
7628,pandemonium,Miami?Gainesville,If she don't know bout that Pandemonium album #Shestooyoung,0
10554,windstorm,"Austin, Texas",Windstorm board OKs rate hike before change http://t.co/AI6kwOrBbT #politics #txlege #twia,0
9272,sunk,Virginia,im getting a car wow it hasn't sunk in,0
7980,razed,North,@petereallen @HuffPostUK @bbc5live How significant do you think the iconic pic of Church (maybe) ruins and less substantial efforts razed?,0
2498,collided,Hertfordshire ,Well that was a journey to get home! A train collided with cows on the track! ????,1
5824,hail,"Indianapolis, IN",Central Mass. fruit trees escape heavy damage after wind hail http://t.co/VbFfodtP6M,1
3186,deluge,,@FiendNikki 'Deluge' is such an awesome word. No idea why I like it so much,0
7744,panicking,"Manchester, England",why are people panicking about results day though hahahah like worrying is going to change your results,0
2863,damage,Catskills,Cleared:  Accident with property damage on #NY35 EB at NY 100,1
8147,rescuers,#iminchina,VIDEO: 'We're picking up bodies from water' - Rescuers are searching for hundreds of migrants in the Mediterranean... http://t.co/yhQU5UV6Ok,1
6348,hostages,Heathrow,C-130 specially modified to land in a stadium and rescue hostages in Iran in 1980... http://t.co/tNI92fea3u http://t.co/czBaMzq3gL,1
4034,disaster,London,RT @AmznFavorites THE DEVEREAUX DISASTER. 'Exciting scifi #thriller...' http://t.co/Mw9amBgAfq #SciFi #Kindle,0
9729,tragedy,dubai ,"@TOIIndiaNews ofcourse 

Just 8 minute b4 tragedy another train had crossed this place 

N a flash flood caued washing of tracks..",1
3540,derailment,,#ModiMinistry Railway Minister Prabhu calls MP derailment a natural calamity http://t.co/tL41olpAkZ,1
10705,wreck,"SF Bay Area, California / Greater Phoenix, AZ",Anyone know if Fox ÛÏNewsÛ will be live-streaming tonightÛªs Republican debate online? I want to watch the train wreck.,0
4309,dust%20storm,,Dust Storm 'en route' from Alice Springs to Uluru http://t.co/4ilt6FXU45,1
10416,whirlwind,,Last Second OutBid RT? http://t.co/KrNW0Wxhe5 30pcs 12mm Ab Resin Flower Whirlwind Flatback Rhinestone Wedding Decoration ?Please Fa,0
7982,razed,,The Latest: More homes razed by Northern California wildfire - http://t.co/P3g3bQBczu http://t.co/RpBxdfnx5k,1
4823,evacuation,,VIETNAM WAR PATCH US 71st EVACUATION HOSPITAL HIGHLAND MEDICS http://t.co/kIF7M3FQLx http://t.co/Oz6vlWwTNR,1
5403,fire%20truck,,#Philippines Former Township fire truck being used in Philippines: Û_  of emergency equipment in Cebu Philippi...  http://t.co/aL28RVkqPQ,1
8443,screamed,,I slammed my phone to the ground and then screamed ahahahga,0
1188,blizzard,Canada,Blizzard of Auz @ 9 pm CST @RadioRiffRocks / http://t.co/pjLDA9HD5v    2 hrs of Rock to make your hump day complete! http://t.co/3wNjaUaR7w,0
9901,traumatised,Tamworth,@cwheate hahaha I'm half traumatised half hoping my labour is that easy ??,0
4084,displaced,Manila,Philippines Must Protect Internally Displaced Persons Warns UN Expert - The Diplomat http://t.co/V0yRfH9DKc,1
1594,bombed,Tokyo,70 years ago at this hour the USA A-bombed Hiroshima therein killing 200000 civilians. Never forget the crime and never repeat. Peace ??,1
8019,refugees,,./.....hmm 12000 Nigerian refugees repatriated from Cameroon http://t.co/YTW9SlWvmg /(,1
8310,rubble,,ChinaÛªs stock market crash this summer has sparked interest from bargain hunters and bulls betting on a rebound. DÛ_ http://t.co/1yggZziZ9o,0
10466,wild%20fires,"Hartford, Connecticut",Firefighters from Connecticut are headed to California to fight wild fires http://t.co/QWpUxPyWbF http://t.co/8jlXZ6fkxy,1
1893,burning,,Don't be so modest. You certainly... *sniff* *sniiiiiiff* Er Donny? Is something burning?,0
7622,pandemonium,www.facebook.com/stuntfm,Pandemonium In Aba As Woman Delivers Baby Without Face (Photos) - http://t.co/dI5aRr6HQ6,0
5411,first%20responders,,#LukeBox something about first responders/ military they are our true Hero's!! Besides your music,0
8844,smoke,"Arlington, TX",I barely smoke with people i solo all my blunts,0
4182,drown,it's a journey ,Don't think for one second I'm out to drown your memory. Baby you ain't worth the whiskey.,0
1866,burned,,I PUT MY CHICKEN NUGGETS IN THE MICROWAVE FOR 5 MINUTES INTEAD OF 1 ON ACCIDENT AND THEY FUCKING BURNED,0
447,armageddon,"California, United States",#PBBan (Temporary:300) Russaky89 @'aRmageddon | DO NOT KILL | FLAGS ONLY | Fast XP' for Reason,0
3448,derail,"Los Angeles, CA",@GoP establishment is working overtime to derail #DONZILLA... @realDonaldTrump #Trump2016  https://t.co/XVaOQo4EgR,0
3060,deaths,"Voorhees, NJ",1/2 of the deaths in red-light running crashes are pedestrians bicyclists &amp; other vehicle occupants that are hit by the red-light runners.,1
9058,structural%20failure,india,3. excessive engine failure rate significant maintenance constantly emerging structural defects. Phew that's a lot I say.,0
4858,evacuation,"Brisbane, Queensland",Evacuation drill at work. The fire doors wouldn't open so i got to smash the emergency release glass #feelingmanly,0
3888,detonation,,Ignition Knock (Detonation) Sensor-Senso Standard fits 02-06 Acura RSX 2.0L-L4 http://t.co/VZaIQAMDCp http://t.co/ycecN44c8P,0
7561,outbreak,United States,Families to sue over Legionnaires: More than 40 families affected by the fatal outbreak of Legionnaires' disea... http://t.co/VBsj8tniv1,1
10559,windstorm,,@charlesadler Ian Lee's word is like 'A fart in a windstorm'. Such a browner.,0
7552,outbreak,Indonesia,More than 40 families affected by the fatal outbreak of Legionnaires' disease in Edinburgh are to sue two comp... http://t.co/vsoXioOy78,1
4058,displaced,"Ojodu,Lagos",Angry Woman Openly Accuses NEMA Of Stealing Relief Materials Meant For IDPs: An angry Internally Displaced wom... http://t.co/Khd99oZ7u3,0
2570,crash,,Make man pikin crash ??????,1
5136,fatal,"Haddonfield, NJ",Deputies: Dog dispute leads to fatal shooting in Person County http://t.co/OazgHoZGYa #gunfail #nra,1
5007,explosion,,"The insides of the explosion box..
Get it customized the way you want!

#dcubecrafts #greetingcardsÛ_ https://t.co/T07qxP5cBE",0
1898,burning,,If you're bored with life if you don't get up every morning with a burning desire to do things - you don't have enough goals. -Lou Holtz,0
10287,weapon,//RP\ ot @Mort3mer\\,-honey you ain't no angel. You like to scream these words as a weapon. Well go ahead take your best shot woman. I wanna leave you it's,0
9661,tornado,I O W A,@BrrookkllyynnR came through like a tornado and destroyed me. such beautiful words,0
3460,derailed,"Pune, mostly ",#Adani &amp; #Modi plan for mining derailed! Australia court blocks huge India-backed coal mine http://t.co/SjE59U2nNm via @YahooNews,0
3137,debris,Nigeria ,Malaysia confirms plane debris washed up on Reunion Island is from Flight MH370 http://t.co/YS3WALzvjg,1
6374,hostages,,Nigerian Military Rescue 178 Hostages From Boko Haram - Florida Sentinel Bulletin: Florid... http://t.co/KcTiGYMahl #security #terrorism,1
4014,disaster,,My first staining attempt was a disaster https://t.co/buDmKE3nNf,0
3335,demolished,,Take this China get demolished and sent back to the fucking stone age,0
10759,wreckage,Southern California,Malaysian prime minister says Reunion Island wreckage is from MH370: http://t.co/bpTZAMjl2K via @slate,1
7247,nuclear%20disaster,,beforeitsnews : 3 former executives to be prosecuted in Fukushima nuclear disaster Û_ http://t.co/FgVN2vCrrX) http://t.co/kftVNU7nvf,1
6697,landslide,,@Morning_Joe @Reince @PressSec Joe ur so smart u should run 4 president Ur perfect !The American people love assholes u'd win by a landslide,0
1824,burned,,What progress we are making.  In the Middle Ages they would have burned me.  Now they are content with burning my books.  -Sigmund Freud,0
2591,crash,,Photoshop CS6 Crash Course http://t.co/cVGJFPBtrn #course http://t.co/UgYeGkFs4x,0
9277,sunk,Wisconsin,The courtÛªs reputation and prestige has sunk ever lower and Prosser who has served on the court since 1998 has... http://t.co/H09nYdbzoV,0
4771,evacuated,,More than 300 campers evacuated as California wildfire blazes on officials say http://t.co/wwgAdpFFkW,1
8035,refugees,,...//..// whao.. 12000 Nigerian refugees repatriated from Cameroon http://t.co/HuhWPmryWz,1
8264,rioting,Upstate New York,I think Twitter was invented to keep us insomniacs from rioting in the wee small hours.,0
7428,obliterated,"Danbury, CT",Uribe just obliterated a baseball.,0
2136,catastrophe,,12 Month Payday Short Catastrophe Loans - Promote Finance Your Desire lIQd,0
7316,nuclear%20reactor,Japan,Nuclear-Deal: Indo-Japan pact lies at the heart of two US reactor-based projects: If Japan were to go ahead an...  http://t.co/XKURDr3yEv,1
777,avalanche,,Free Ebay Sniping RT? http://t.co/RqIPGQslT6 Chevrolet : Avalanche Ltz Lifted 4x4 Truck ?Please Favorite &amp; Share,0
3510,derailment,Coimbatore,#TeamFollowBack Madhya Pradesh Train Derailment: Village Youth Saved Many Lives  #FollowBack,1
9887,traumatised,,@Jude_Mugabi not that all abortions get you traumatised. At times you are okay with the decision due to reasons like rape,0
5293,fear,Alliston Ontario,@ScottDPierce @billharris_tv @HarrisGle @Beezersun I'm forfeiting this years fantasy football pool out of fear I may win n get my ass kicked,0
2625,crashed,"Victoria, Tx.",Intact+MH370+Part+Lifts+Odds+Plane+Glided+Not+Crashed+Into+Sea http://t.co/MjTN3qbgOS via @YahooFinance#Hope for answers.,1
9280,sunk,,@ShekharGupta @mihirssharma high time TV channels realised what levels they have sunk for TRP and ads.it has become a mockery,0
10666,wounds,Cape Town,and I thought my surgical wounds were healed!!! this weather ain't helping either ):,0
6017,hazardous,,Caution: breathing may be hazardous to your health.,0
5927,harm,,@news4buffalo yes a lot more harm then good if there are guardrails up now why cant we go 50. Their will be a big problem when school starts,0
3411,derail,,Such activities of Govt can't derail us from our aim &amp; we still remain peaceful and unite for #FreeSikhPoliticalPrisnors &amp; @bapusuratsingh,0
5047,eyewitness,,Monkeys Abused by Notorious Laboratory Dealer | A PETA Eyewitness Invest... https://t.co/QGqlpmRfJd via @YouTube,0
5594,flood,United States,RT grant_factory: #grants #funds Weymouth meeting on seawalls and flood grants set for Thursday night Û_ http://t.co/Th2WLilBmo,1
931,blaze,,Do you know anyone looking to move to Hammond OR? Share this listing! http://t.co/3xn1soh4Bb,0
971,blaze,Mo.City,The mixtape is coming i promise. We goin in right now http://t.co/uUNGRqoUgn,0
2171,catastrophic,,The Catastrophic Effects of Hiroshima and Nagasaki Atomic Bombings Still Being Felt Today http://t.co/1kRPz3j1EU,1
4055,displaced,North Carolina,@lizhphoto When I have so much shit going on in my head I'd rather talk about it than have an outburst.. Displaced aggression SUX!!,0
10182,violent%20storm,us,"U.S.PACIFIC COMMAND.
I can see it!
They gave their all in the peace unity festival
It disappears when freedom
A Violent Storm hit Sea",1
8989,storm,,TodayÛªs storm will pass; let tomorrowÛªs light greet you with a kiss. Bask in this loving warmth; let your soul return to bliss.,1
283,ambulance,Lexington,http://t.co/FueRk0gWui Twelve feared killed in Pakistani air ambulance helicopter crash http://t.co/Mv7GgGlmVc,1
1821,burned,toronto Û¢ dallas,I HATE WHEN IM TRYING TO STRAIGHTEN MY HAIR AND MY BROTHER COMES SWOOPING IN BEHIND ME AND SCARES ME I JUST BURNED MY FINGER,0
9124,suicide%20bomb,Worldwide,Pic of 16yr old PKK suicide bomber who detonated bomb in Turkey Army trench released http://t.co/gnynJHnE6j http://t.co/1fuNEMes7M,1
10335,weapons,ohio,@danagould @WaynesterAtl I agree with background checks. I just think guns or weapons in general are the great equalizer.,0
9562,thunder,"Atlanta, GA",Am I hearing thunder or trucks?,0
9452,terrorism,"Winston-Salem, NC",NC Senate follows House on legal action on terrorism damages - Winston http://t.co/2Y5MoRpugt,1
5938,hazard,,@LongBreastYat Yeah I don't think he's elite either I think Hazard is the better player too. But not by much,0
5724,forest%20fire,,IT STARTS A FOREST FIRE THAT CANNOT BE PUT OUT. http://t.co/3STfmN26r9,1
784,avalanche,Buy Give Me My Money ,I HAVE GOT MORE VIDEOS THAN YOU RAPPERS GOT SONGS! http://t.co/pBLvPM6C27,0
8815,sirens,Sydney,Marketforce Perth named winner of Sirens round 2 for 'iiNet NBN Buffering Cat Shark' radio spot http://t.co/GGPERGLVKi,0
4203,drowned,taking bath do not disturb,i drowned in the kiddie pool and i lost my ploppy,0
1919,burning,New York,2 Burning Man Tickets + Vehicle Pass - Full read by eBay http://t.co/b0eS3ZIORK http://t.co/juIIt2YFVo,0
273,ambulance,Loveland Colorado,@Kiwi_Karyn Check out what's in my parking lot!! He said that until last year it was an ambulance in St Johns. http://t.co/hPvOdUD7iP,0
9706,tornado,"Kentucky, USA",Tornado has to make the playoffs. They have 3 guys with 20+homers already and they just added Tulowitzki and Price,0
5469,flames,Freeport Ny,Just added some more fire to the flames for Saturday! Rick Wonder will be spinning a guest set along with Chachi... http://t.co/Otblb9PJ2I,0
2534,collision,"Denver, Colorado",Motorcyclist bicyclist injured in Denver collision on Broadway http://t.co/UpPwxDA4yd,1
3836,detonate,"Morioh, Japan",@spinningbot Are you another Stand-user? If you are I will have to detonate you with my Killer Queen.,0
2068,casualty,,Another sad ocean casualty-Gray whale population in the Pacific listed as critically #endangered (#drone video) https://t.co/vwz3vZpmfb .,1
6007,hazardous,United States,MEG issues Hazardous Weather Outlook (HWO)  http://t.co/gGn39m60tL #WX,1
1810,buildings%20on%20fire,"Worcester, MA",MaFireEMS: RT WMUR9: Two buildings involved in fire on 2nd Street in #Manchester. WMUR9  http://t.co/QUFwXRJIql via KCarosaWMUR,1
8274,rioting,,RT : Why Sweden Isn't Venezuela: There have been a few days of rioting in Venezuela with the riots directed at grÛ_ http://t.co/GJfd85vuf2,1
8996,stretcher,Taylor Swift,@Stretcher @invalid @Grazed @Rexyy @Towel I see the programme (:,0
8436,sandstorm,"The Sanctuary Network, Rome",@VillicanaAlicia [[Is it Darude Sandstorm?]],0
3452,derail,"Dorset, United Kingdom",Sound judgement by MPC - premature rises could derail recovery #Business http://t.co/fvLgU1naYr,1
2556,crash,Tennessee,Just bought another @meinlcymbals 18' medium crash!! Hey @meinlcymbals what about an endorsement! Starting to get expensive!,0
5467,flames,,Cabin Fever 2 flames https://t.co/yXnagsqvBM,0
3775,destruction,Soul Somalia/Body Montreal,We are so arrogant in our destruction that we think the Earth needs us. She doesn't.,0
1989,bush%20fires,"Canberra, Australian Capital Territory",Californian Bush Fires 2015 http://t.co/rjdX29wosp,1
10488,wildfire,,Route Complex AM Fire Update (Route Complex Wildfire): FIRE UPDATE: ROUTE COMPLEX Thursday Morning Aug... http://t.co/nS5lBS5ZUp #CAFire,1
5159,fatal,,11-Year-Old Boy Charged With Manslaughter of Toddler: Report: An 11-year-old boy has been charged with manslaughter over the fatal sh...,1
8944,storm,,#gamefeed Warcraft 3-Inspired Mode Likely Hitting Heroes of the Storm: Let's go back to the beginning. http://t.co/gx1kZ3C2Tc #VideoGame,0
3858,detonation,Bangalore. India,"Do you want to play a game?
http://t.co/sQFp6Ecz0i
Its a GoogleMaps mashup that calculates the effects of the detonation of nuclear bomb",0
2973,dead,,beforeitsnews : Hundreds feared dead after Libyan migrant boat capsizes during rescue Û_ http://t.co/MjoeeBDLXn) http://t.co/fvEn1ex0PS,1
10382,weapons,California,"Navy: No charges against officer for weapons violations in Chattanooga attack
 http://t.co/hddBMU2ycA",1
3405,derail,"Washington, DC 20009",Don't let #WMATA #Metro derail your day! Get a text every morn when you wake up with the best route to work: http://t.co/uhl0aKfvSm #sms,0
4083,displaced,,Displaced Persons GN (2014 Image) #1-1ST NM http://t.co/yEJt18sbm0 http://t.co/RcqacN91bE,0
6885,mass%20murder,,@JakeGint the mass murder got her hot and bothered but at heart she was always a traditionalist.,1
1684,bridge%20collapse,,Swiss Kosher Hotel Bridge Collapse Injures Five People - http://t.co/TxIestoX5n @JewishPress,1
10034,twister,NY,Crazy Mom Threw Teen Daughter a NUDE Twister Sex Party According To Her Friend50 =&gt;http://t.co/Hy5Pbe12TM http://t.co/c1nJpLi5oR,1
10057,twister,"Seattle native in Prescott, AZ",@jrlallo My narrator will have to say 'chemically interesting lavatory' for DB5. Not quite the tongue twister but certainly odd. :P,0
80,ablaze,South Africa,TRUCK ABLAZE : R21. VOORTREKKER AVE. OUTSIDE OR TAMBO INTL. CARGO SECTION. http://t.co/8kscqKfKkF,1
7630,pandemonium,illinois. united state ,Pandemonium In Aba As Woman Delivers Baby Without Face (Photos) @... http://t.co/JbxBi93CLu,0
1531,bomb,,beforeitsnews : Global Derivatives: $1.5 Quadrillion Time Bomb http://t.co/GhmmUj7GbE (vÛ_ http://t.co/u9LvvLzhYe) http://t.co/LyJ57pq3yX,0
6427,hurricane,,#kick #hurricane Seriously #simple websites: http://t.co/x8W7tF6FHg Looking For A Seriously Simple Program To http://t.co/9NZ9zFM93i,1
2793,curfew,Pon Di Gully,Rite now man a tlk widout nuh curfew long side Aka cum fi steal di show itz a rubbery di whole a dem fi knw... Sound it *music*,0
7024,mayhem,Boston/Montreal ,@RaynbowAffair Editor In Chief @DiamondKesawn Releases Issue #7 http://t.co/RPnEAJ6fOD of #RAmag. #Fashion #Models and #Mayhem,0
2250,chemical%20emergency,"Mankato, MN",Emergency responders prepare for chemical disaster through Hazmat training. http://t.co/q9zixCi8E6,1
3806,detonate,"Morioh, Japan",@spinningbot Are you another Stand-user? If you are I will have to detonate you with my Killer Queen.,0
4362,earthquake,,#USGS M 0.9 - Northern California: Time2015-08-06 01:50:25 UTC2015-08-06 01:50:25 UTC at epicenter... http://t.co/mBo6OAnIQI #EarthTwerk,1
10641,wounds,Kashmir!,Read ~ THE UNHEALED WOUNDS OF AN UNENDING CONFLICT #Kashmir #Pakistan #India http://t.co/sAF9MoSkSN #EndOccupation #EndConflict #FreeKashmir,1
10066,typhoon,USA,#breaking #news Global precipitation measurement satellite captures 3-D image of Typhoon Soudelor - @NASAHurricane http://t.co/20DNcthr4D,1
8717,sinking,"Michigan, USA",Û¢Û¢If your lost &amp; alone or your sinking like a stone carry onå¡å¡,0
10091,typhoon,"Washington, DC",Massive Typhoon heads toward Taiwan. http://t.co/Na2Ey64Vsg,1
3893,detonation,Brisbane.,"We are on our way to Hiroshima.
Today is the 70th anniversary of the detonation of the atomic bomb.",1
7092,meltdown,"Washington, DC",President Barack Obama has on air meltdown over opposition to Iran nuclear deal http://t.co/c0t7RvoTKj via @examinercom,1
2771,curfew,,@aptly_engineerd There is no such curfew.,0
4,,,Forest fire near La Ronge Sask. Canada,1
10506,wildfire,,Wildfire Burns On California U.s. China Economic Net Û_ : http://t.co/U2dO2mC2ri  http://t.co/3oM3xw6CZ8,1
6792,lightning,"Holland MI via Houston, CLE",Corey Robinson having some solid reps at RT although as I type this he got beat on lightning dip by T. Walker,0
4966,explosion,,Report: Corey Brewer was drug tested after 51-point explosion http://t.co/HhlLQCkcEP,1
2606,crashed,,My son didn't sleep all night! ?? so finally at 4am I laid him with me on my bed and he crashed out ????,0
3486,derailed,,Relief train carrying survivors of the derailed Janta Express reaches Mumbai via @firstpostin http://t.co/CZNXHuTASX,1
6175,hijack,,@RickyBonesSXM fuck u2 specially there new Shit. First they hijack itunes now all sirius chan. fuck off already haha just sayin,0
10243,volcano,"West Coast, Cali USA",The Architect Behind Kanye WestÛªs Volcano https://t.co/MUSBIk7EJf,0
6371,hostages,Germany,@banditregina I also loved the episode 'Bang' in season 3 when Caroline Bigsby(?) took hostages in the supermarket.,0
8110,rescued,Jammu | Kashmir | Delhi,18 bovines rescued 3 smugglersåÊnabbed http://t.co/E7fn5G5rUu,1
3549,derailment,"Palo Alto, California",Consent Order on cleanup underway at CSX derailment site - Knoxville News Sentinel http://t.co/xsZx9MWXYp http://t.co/NMFsgKf1Za,1
10535,windstorm,"Galveston, Texas",For sixth year in a row premium costs for windstorm insurance to climb. This time by 5 percent. #GalvNews  https://t.co/Cm9TvE2Vsq,0
9508,terrorist,Iraq|Afghanistan| RSA |Baghdad,Seek help warra #MetroFmTalk,0
1123,blew%20up,,Ye did the same thing to Big Sean and he still blew up,0
3242,deluged,Newcastle,Do you feel deluged by low self-image? Take the quiz: http://t.co/QN4ZYISsPO http://t.co/3VWp7wD56W,0
4859,evacuation,USA,Evacuation order lifted for Roosevelt after #Wildfire misses town - KOMO News http://t.co/qCpMktGLLR,1
6819,loud%20bang,Kenya,nikoniko12022: Breaking news! Unconfirmed! I just heard a loud bang nearby. in what appears to be a blast of wind from my neighbour's ass.,0
5798,hail,,Thank you so so much to everyone for posting the rain and hail outside ... I had no idea guys ????????,0
6727,lava,LA,i lava you! ????,0
10458,wild%20fires,nap central,Wild fires freak me the fuck out. Like hell no,1
3255,demolish,"Nigeria, WORLDWIDE",Enugu Government to demolish illegal structures at International Conference Centre http://t.co/DaqszZuBUb,0
7981,razed,,The Latest: More homes razed by Northern California wildfire - http://t.co/3tnuACIV3c http://t.co/SAkORGdqUL,1
10685,wreck,moss chamber b,@Squeaver just hangin out in star buck watchin my boy wreck this septic tank,0
6163,hijack,,0-day bug in fully patched OS X comes under active exploit to bypass password ... - Ars Technica http://t.co/53P4oOO1XN,0
9707,tornado,,Pretty teen Hayden Ryan poses and strips out of her purple top http://t.co/qew4c5M1xd View and download video,0
9154,suicide%20bomber,,Suicide bomber kills 15 in Saudi security site mosque - Reuters Canada: Reuters CanadaSuicide bomber kills 15 ... http://t.co/Ktd5IG9M5o,1
8126,rescued,Earth,Migrants Rescued After Boat Capsizes Off Libya http://t.co/pmGgavtokP,1
1110,blew%20up,california mermaid ? ,Some guy whistled at me in the parking lot &amp; it did not help that the wind blew my skirt up getting in the car ??,0
1699,bridge%20collapse,US,Two giant cranes holding a bridge collapse into nearby homes http://t.co/jBJRg3eP1Q,1
4064,displaced,,#KCA #VoteJKT48ID 12News: UPDATE: A family of 3 has been displaced after fired damaged housed near 90th and Osborn. Fire extinguished no iÛ_,1
