id,keyword,location,text,target
4049,displaced,Pedophile hunting ground,#Myanmar  Displaced #Rohingya at #Sittwe point of no return http://t.co/cgf61fPmR0  #Prison like conditions #genocide IHHen MSF Refugees,1
2760,curfew,"Chicago, IL",Police: Teenagers arrested for curfew violations in Evanston were riding stolen bicycles: Two teenagers taken into cus...  #Chicago #news,1
7,,,Just got sent this photo from Ruby #Alaska as smoke from #wildfires pours into a school ,1
8843,smoke,,@LifeAintFairKid if I did I'd smoke you up brooo!,0
1470,body%20bagging,Every where,Woke up to Drake body bagging Meek again!! Meek u can't out spit ya girlfriend... Just lay down Man.... NOT Right... http://t.co/6CraEKc9wb,0
9652,thunderstorm,Helsinki,"Thunderstorm in Helsinki
#thunder #lightning #lightningstrike #thunderstorm #nature #HelsinkiÛ_ https://t.co/rJJXUcX5PM",1
5900,harm,"Buffalo, NY",Are the safety improvements being made to Route 198 in Buffalo doing more harm than good? http://t.co/rqlPSAYE3B,0
2257,cliff%20fall,,Beat the #heat. Today only Kill Cliff Free Fall $2. Pick up a #cold drink today after the #tough #crossfit... http://t.co/QaMwoJYahq,0
8391,ruin,"MÌ©rida, YucatÌÁn",babe I'm gonna ruin you if you let me stay,0
797,battle,,CIVIL WAR GENERAL BATTLE BULL RUN HERO COLONEL 2nd NEW HAMPSHIRE LETTER SIGNED ! http://t.co/Ot0tFFpBYB http://t.co/zaRBwep9LD,1
5350,fire,"Newark, NJ",This nigga Cyhi diss was what Meek was suppose to do. This shit actually fire,0
3684,destroy,,(SJ GIST): 148 Houses Farm Produce Destroy... http://t.co/dkrGS2AWEX #StreetjamzDotNet | https://t.co/mR9KcGpIwM,1
5222,fatality,Boston Û¢ Cape Cod ?,Dying of Lyme disease: Case fatality rate nearly 100% http://t.co/RgT9GhODpW,1
2256,cliff%20fall, Neverland ,Fuck  Neil go fall off a cliff or something.....#yr ??????,0
5265,fear,"sitting on the fence, New York",@phnotf sometimes your cheekiness bleeds through my computer screen and i recoil in fear,0
1790,buildings%20on%20fire,Scotland ,#TweetLikeItsSeptember11th2001 Those two buildings are on fire,1
1705,bridge%20collapse,"Playa del Carmen, Mexico",Two giant cranes holding a bridge collapse into nearby homes http://t.co/lSQe7nu6kl,1
4635,emergency%20services,"Kodiak, AK",Providence Health &amp; Services: Emergency Services Supervisor - Emergency Department... (#Kodiak AK) http://t.co/AQcSUSqbDy #Healthcare #Job,0
10660,wounds,United States,Having your wounds kissed by Someone who doesn't see them as disasters in your soul but rather cracks to pour their love into is amazing.,0
1518,body%20bags,"southwest, Tx",Shoot shit up till we see body bags,0
1933,burning%20buildings,Santiago Bernabeau,My man runs into burning buildings for a living but is scared to hit up a girl. I don't get it.,0
5541,flattened,"Northampton, MA",@JimMozel puck=flattened ball lol,0
5629,flooding,,ILL ONLY DM HOTEL INFO BECAUSE PEOPLE ARE FLOODING MY NOTIFICATIONS ASKING ME FOR INFO,0
4365,earthquake,"California, USA",#USGS M 1.2 - 23km S of Twentynine Palms California: Time2015-08-05 23:54:09 UTC2015-08-05 16:54:09 -07:0... http://t.co/kF0QYBKZOL #SM,1
7621,pandemonium,"Leeds, UK",@KhalidKKazi mate they've taken another 2 since I posted this tweet it's pandemonium,1
10439,wild%20fires,Twitterville,Collection of Articals and Video of West Coast Wild Fires by @ABC http://t.co/qd3DSSFWUE,1
10393,whirlwind,,Sitting in a cafe enjoying a bite and cramming for my meeting during my whirlwind 14-hours in NYC! https://t.co/TO0BPiEymS,0
8683,sinkhole,In the potters hands,Sinkhole on west side damaging cars via @WEWS http://t.co/S7grbZNwlr,1
2281,cliff%20fall,Colchester Essex ,I hope you fall off a cliff,0
5278,fear,,"The Opposite of Love is Fear HereÛªs Why
http://t.co/r5bXZzhXkm",1
4922,exploded,USA,The Dress Memes Have Officially Exploded On The Internet http://t.co/yG32yb2jDY,0
654,attack,,it scares me that there's new versions of nuclear attack warnings like just knowing that governments still prepare for them,1
5881,hailstorm,Heaven,Grow Calgary avoids worst of city's wicked weather * ~ 16 http://t.co/HLyHDfWsQB http://t.co/GwSNBMmcqF,1
2519,collision,Maryland,Baltimore City : I-95 NORTH AT MP 54.8 (FORT MCHENRY TUNNEL BORE 3: Collision: I-95 NORTH AT MP 54.8 (FORT MCHENRY TUNNEL BORE 3 Nort...,1
1798,buildings%20on%20fire,"Groton, CT",A change in the State fire code prohibits grills on decks at condos and apartment buildings.  Check with your... http://t.co/KE1ZS6NAml,0
5481,flames,New York,*NEW* Snap On Tools Black baseball Hat/Cap Silver/Gray Embroidered S Logo Flames - Full reÛ_ http://t.co/hTqVF44UQs http://t.co/PvXeLxCJeu,0
9219,suicide%20bombing,,Turkish troops killed in Kurdish militant 'suicide attack' http://t.co/nVP6wrKL1E,1
6400,hurricane,@potteratthedisc,Hurricane 30STM quem lembra,1
7613,pandemonium,Houston TX,Pandemonium In Aba As Woman Delivers Baby Without Face (Photos) - http://t.co/xRP0rTkFfJ,1
10790,wrecked,,Cramer: IgerÛªs 3 words that wrecked DisneyÛªs stock ÛÒåÊCNBC http://t.co/PnlucERp0x,0
7909,rainstorm,"Darnley, Prince Edward Island",Due to the rainstorm last night cupcake decorating is happening NOW at the Rec Hall! $2 - proceeds to #IWK! http://t.co/EaRONLwIFh,0
4666,engulfed,,@FNAF_TalkMC *stands there engulfed in the fire smiling*,0
1650,bombing,SWMO,Japan Marks 70th Anniversary of Hiroshima Atomic Bombing http://t.co/3EV07PPaPn,1
8029,refugees,,Short of throwing them overboard himself I don't think any other leader could do much worse by #refugees than @TonyAbbottMHR worst pm ever!,1
9030,stretcher,??,Stretcher in 5 min // Speaker Deck http://t.co/0YO2l38OZr,0
903,bioterrorism,,Does This Prepare Us? HHS Selects 9 Regional Special #Pathogen Treatment Centers #Bioterrorism #Infectious #Ebola http://t.co/Qmo1TxxDkj,0
2513,collision,"Los Angeles, CA",Santa Fe Springs Studebaker Rd / South St **Trfc Collision-No Inj** http://t.co/6uHih9pbrU,0
3503,derailment,Mumbai (India),Madhya Pradesh Train Derailment: Village Youth Saved Many Lives,1
6762,lightning,"Greensboro, North Carolina",Expect gusty winds heavy downpours and lightning moving northeast toward VA now. http://t.co/jyxafD4knK,1
2425,collide,www.youtube.com?Malkavius2,I liked a @YouTube video from @gassymexican http://t.co/lPgFqnpjd3 WHEN REALITIES COLLIDE! (Life Is Strange Hilarious Glitch),0
1349,blown%20up,Cobblestone,"'If a truckload of soldiers will be blown up nobody panics but when one little lion dies everyone loses their mind'
http://t.co/wjNTaOkdHf",1
5301,fear,"Bremerton, WA",The Walking Dead spin off Fear the Walking Dead is on the 23rd ??????,1
5320,fire,,My avi And header combo is fire,0
6734,lava,Venezuela,I LAVA YOU.,0
10764,wreckage,"Dublin City, Ireland",Wreckage 'Conclusively Confirmed' as From MH370: Malaysia PM: Investigators and the families of those who were... http://t.co/VAZpG0ftmU,1
265,ambulance,Happily Married with 2 kids ,AMBULANCE SPRINTER AUTOMATIC FRONTLINE VEHICLE CHOICE OF 14 LEZ COMPLIANT | eBay http://t.co/q8IVrzOJZv,0
9808,trauma,,Photo: lavenderpoetrycafe: Trauma memories are encoded in images as trauma is a more sensory than cognitive... http://t.co/DMb6xP966D,1
4955,exploded,,#dating #meet #sex Hot Teen Ass Exploded By Fat Cock http://t.co/X39JwSyrqR,0
957,blaze,,looks like a year of writing and computers is ahead. http://t.co/CyXbrZXWq4,0
5939,hazard,"Alameda, CA",Choking Hazard Prompts Recall Of Kraft Cheese Singles http://t.co/nJLqRqcnL9,1
5458,first%20responders,"Sacramento, CA",As firefighters make gains on #RockyFire Jerry Brown is heading to the area to meet with first responders tomorrow morning,1
584,arson,"Jerusalem, Israel",Mourning notices for stabbing arson victims stir Û÷politics of griefÛª in Israel http://t.co/GbluHRrlto,1
644,arsonist,,Big Top Burning The True Story Of An Arsonist A Missing Girl Û_ : http://t.co/QxH1H61cwD .,1
9791,trapped,"St Louis, MO",@BoyInAHorsemask its a panda trapped in a dogs body,1
560,arson,Jerusalem,Mourning notices for stabbing arson victims stir Û÷politics of griefÛª in Israel http://t.co/KkbXIBlAH7,1
3056,deaths,"Mooseknuckle, Maine","ÛÏ@LOLGOP: 2.2 cases of voter fraud a year. 
WE NEED NEW LAWS!

83 gun deaths a day. 
WHO ACTUALLY FOLLOWS LAWS AMIRITE?

#VRA50Û",1
318,annihilated,,@violentfeminazi I guess that's ok for Armenians since we've spent most of our history getting annihilated,1
886,bioterrorism,,@DarrellIssa Does that 'great Iran deal' cover bioterrorism? You got cut off terrible of them. Keep up the good work.,1
1657,bombing,,@snapharmony : Bells toll in Hiroshima as Japan marks 70 years since atomic bombing http://t.co/yPvvqZ8jzt,1
9492,terrorist,,Captured terrorist Naved not registered as our citizen: Pakistan http://t.co/0FS9kSV5xK,1
10827,wrecked,,He just wrecked all of you http://t.co/y46isyZkC8,0
1546,bomb,ChicagoRObotz,Jen you da bomb girl! https://t.co/czQr3CI9Xw,0
6469,injured,Nigeria,Ogun smugglers engage Customs in shootoutåÊ: Several persons were allegedly injured on Wednesday when men o... http://t.co/pUXBC2LoYK #RT,1
961,blaze,Delhi,#socialmedia news - New Facebook Page Features Seek to Help Personalize the Customer Experience http://t.co/nbizaTlsmV,0
1954,burning%20buildings,"Victoria, British Columbia",Heavy smoke pouring out of buildings on fire in Port Coquitlam http://t.co/GeqkdaO4cV http://t.co/Dg0bGzeCgM,1
8846,smoke,Rio de Janeiro,smoke whatever you got,0
1808,buildings%20on%20fire,"Concord, NH ",Now on http://t.co/3sTH9lrBUn: PHOTOS: Flames rage through Manchester buildings in 3-alarm fire http://t.co/jQxM4gcQZ3 #NH1News,1
6809,loud%20bang,Kenya,shawie17shawie: Breaking news! Unconfirmed! I just heard a loud bang nearby. in what appears to be a blast of wind from my neighbour's ass.,0
9367,survived,"Port Harcourt, Nigeria",Nigerian boxer ?who survived sessions with Klitschko becomes famous on YouTube http://t.co/JSZZQsT3XS,0
6207,hijacker,"West Chester, PA",Remove the http://t.co/9Jxb3rx8mF and Linkury Browser Hijacker http://t.co/B5s5epJ7Um http://t.co/hPA9GQRyWa,0
5944,hazard,"Lancashire, United Kingdom",I liked a @YouTube video from @chaboyyhd http://t.co/Yr67ugEsrm Battlefield 4 Funny Moments - Dukes of Hazard Undercover Soldier,0
737,attacked,israel,Christian Attacked by Muslims at the Temple Mount after Waving Israeli Flag via Pamela Geller - ... http://t.co/ETg0prBP4G,1
7962,razed,Nigeria,TENSION IN ABIA AS INEC OFFICEÛªS RAZEDåÊÛÒ GOVERNOR IKPEAZU PDP APGA REACT http://t.co/aKzZOe5CE6,1
7366,obliterate,United Kingdom,WWE 2K15: Universe Mode - Part 149 - OBLITERATE!!: http://t.co/0oms8rI3l1 via @YouTube,0
328,annihilated,,Ready to get annihilated for the BUCS game,1
1568,bomb,"Oxford, OH",Flat out bomb by @FlavaFraz21 #whatcanthedo,0
68,ablaze,Live On Webcam,Check these out: http://t.co/rOI2NSmEJJ http://t.co/3Tj8ZjiN21 http://t.co/YDUiXEfIpE http://t.co/LxTjc87KLS #nsfw,0
6960,massacre,"Kingston, Jamaica",Still Uninvestigated After 50 Years: Did the U.S. Help Incite the 1965 Indonesia Massacre? http://t.co/EZbTG81trz,1
9703,tornado,  ,Maybe that's what happens when a tornado meets a volcano,1
4691,engulfed,,He came to a land which was engulfed in tribal war and turned it into a land of peace i.e. Madinah. #ProphetMuhammad #islam,0
697,attacked,"Port Jervis, NY",My dog attacked me for my food #pugprobs,0
3848,detonation,,Ignition Knock (Detonation) Sensor-Senso Standard fits 03-08 Mazda 6 3.0L-V6 http://t.co/c8UXkIzwM6 http://t.co/SNxgH9R16u,0
3894,detonation,New York,Detonation fashionable mountaineering electronic watch water-resistant couples leisure tabÛ_ http://t.co/E61x9Y65QD http://t.co/OVLET0gDqm,0
5310,fear,USA,"Daily Reflections
August 6
DRIVEN
Driven by a hundred forms of fear self-delusion self-seeking and self-pity... http://t.co/DXfqOu4kT2",0
6391,hurricane,"Haiku, Maui, Hawaii",HURRICANE GUILLERMO LIVE NOAA TRACKING / LOOPING WED.AUG.5TH ~ http://t.co/ut7R2ixRjQ ~  http://t.co/v3z96YDMvD http://t.co/kxSLfTZ2I5,1
6421,hurricane,The Globe,HURRICANE GUILLERMO LIVE NOAA TRACKING / LOOPING WED.AUG.5TH ~ http://t.co/AuruGJEGIQ ~  http://t.co/L3w8miPvnT http://t.co/O85M1bJFRW,1
7451,obliteration,,@LaurenJauregui I would say I'm dead but I'm not that right there was obliteration,0
8181,rescuers,Phoenix,When Rescuers Found Him He Was Barely Alive. But They Had No Idea He Was Allergic To THIS! http://t.co/VecmsiUUh1,1
8212,riot,,@AcaciaPenn I'll start a big ass riot  send me to jail today mfs shidddd ??,0
6278,hijacking,Zimbabwe,Û÷Good SamaritansÛª shot in horror hijacking http://t.co/V5yUUALoqw #263Chat #Twimbos ZimpapersViews,1
10715,wreck,,Wreck with road blockage Woodward Avenue Northbound at Davison in M.S. #shoalstraffic,1
2888,damage,,"New post on my blog: http://t.co/Avu9b4k2rv 
thesensualeye:

Model: Cam Damage

Toronto Apr 2014

#nsfw #pussy #ass #boobs #asian #nude #Û_",0
1818,buildings%20on%20fire,"Oklahoma City, OK",Hinton city officials confirm multiple buildings on fire currently evacuating people on Main Street. We're on our way @OKCFOX,1
905,bioterrorism,,@StationCDRKelly Any Support Sys 4 @USAgov AUTH taken Hostage by BLK US clergyforced 2 exist younger&amp;grossly disfigured by BIOTERRORISM?@AP,1
7048,meltdown,,Deepak Chopra's EPIC Twitter Meltdown http://t.co/ethgAGPy5G,0
6188,hijacker,San Francisco Bay Area,Gov. Brown allows parole for 1976 Chowchilla school bus hijacker James Schoenfeld. http://t.co/GlWoAKppjq http://t.co/WlLfLFnDgG,0
5619,flooding,"Nova Scotia, Canada",Tips to prevent basement leaks - Create control joints to eliminate random cracking. #homeimprovement #Flooding http://t.co/Kx8cU4s8T1,0
7355,obliterate,United Kingdom,@klavierstuk doesn't so LVG is forced into the market. May beat Spurs and smaller teams with Blind LCB. Top 4/ CL teams will obliterate us.,0
725,attacked,"LEALMAN, FLORIDA",Christian Attacked by Muslims at the Temple Mount after Waving Israeli Flag via Pamela Geller - ... http://t.co/LHBZHWq4B9,1
5493,flames,"Hillsville/Lynchburg, VA",@Flames_Nation that's the optimistic side of me. No doubt it's tough. But it can be done. I feel like the games will pivot on defense.,0
4268,drowning,scandinavia,don't you dare play the victim when I've been drowning for years.,0
10706,wreck,Baltimore,@girlthatsrio have my uncles wreck their shit,0
1677,bridge%20collapse,Buscame EL tu Melte,2 Injured 1 missing in bridge collapse in central Mexico http://t.co/kHF0iH05A9,1
10446,wild%20fires,,God forbid this is true #California has enough problems with severe #drought &amp; #wild fires. http://t.co/CMsgexM4FC #Nuclear Power #SanOnofre,1
4825,evacuation,,. @VELDFest announces refunds after Day two's extreme weather evacuation: http://t.co/PP05eTlK7t http://t.co/3Ol8MhhPMa,1
4759,evacuate,"London, England",Wow. #FIFA16 has Pre Season Tournaments in Career Mode. Bloody hell evacuate the building #whocares,0
1328,bloody,"Santa Cruz, CA",Black Friday turns Bloody (would rather be shopping) http://t.co/l0pmmtZLwP  #mystery,0
2063,casualty,,Property/casualty insurance rates up 1% in July: After several months of no movement commercial property/casu... http://t.co/KcLkoKqI8a,1
4866,explode,,Learn How I Gained Access To The Secrets Of The Top Earners &amp; Used Them To Explode My Home Business Here: http://t.co/SGXP1U5OL1 Please #RT,0
6579,injury,,Enter the world of extreme diving ÛÓ 9 stories up and into the Volga River http://t.co/vz19VvgMnv,0
8726,sinking,HOMRA.,"In your eyes I see the hope
I once knew.
I'm sinking.
I'm sinking
away from you.
Don't turn around
you'll see...

You can make it.",0
10472,wild%20fires,"West Vancouver, B.C.",Man selling WILD MORELS at Ambleside Farmr Mart.Sun.-MUSHROOM forageSECRET IS TO KNOW WHAT TREES they grow under &amp; BEST AFTER FOREST FIRES,0
1553,bomb,NV,@danielsahyounie It'd be so bomb if u guys won ??,0
5075,famine,,'Food crematoria' provoke outrage amid crisis famine memories... http://t.co/REsxAvgpyJ,1
8838,sirens,,I added a video to a @YouTube playlist http://t.co/f2TqMFh1Yb Cher Lloyd - Sirens,0
7118,military,somewhere USA ,i strongly support our military &amp; their families just not the cock suckers in DC they work for,0
2452,collide,Malaysia,When high fashion and food collide http://t.co/qDhxto57EM,0
7232,natural%20disaster,,Hello natural hazards/disaster recovery &amp; emergency management ppl can u recommend good hashtags to follow OR send me links of good reads?,0
6138,hijack,,Bayelsa poll: Tension in Bayelsa as Patience Jonathan plans to hijack APC PDP: Plans by former First Lady and... http://t.co/86RSYy2tng,1
3026,death,"Sylacauga, Alabama",@Allahsfinest12 ...death to muslims,1
2811,cyclone,Rural Northern Nevada,@mccauleysdesign @abysmaljoiner @DyamiPlotke it works for my purpose. A large cyclone would be better. I just don't have $4K. This was $500,0
5068,famine,JamDung,Ppl like unu feast today and famine tomorrow,0
8162,rescuers,London,VIDEO: 'We're picking up bodies from water': Rescuers are searching for hundreds of migrants in the Mediterran... http://t.co/PUezv6bd37,1
2635,crashed,Lindenhurst,Thief Broke Front Window Of Hicksville Store Stole 50 Cell Phones; Fled Crashed Into... http://t.co/6odNBttPSq,0
7358,obliterate,The Memesphere,According to prophecy and also CNN a Mac tablet will completely obliterate the need for other gadgets. CombiningÛ_ http://t.co/xfccvMXuWb,0
2427,collide,Michigan,@mattcohen4fake Gamma Ray January Worlds Collide She Waits Be Me Wave Past Perfect Reunion Lucky Cool If I Come Over Hot Times...,0
4361,earthquake,"Oklahoma City, OK",Raffi_RC: RT SustainOurEarth: Oklahoma Acts to Limit Earthquake Risk at Oil and Gas Wells | scoopit http://t.co/yru4nPHdrf Loving all thiÛ_,1
5588,flood,New York,2pcs 18W CREE Led Work Light  Offroad Lamp Car Truck Boat Mining 4WD FLOOD BEAM - Full reaÛ_ http://t.co/O1SMUh2unn http://t.co/xqj6WgiuQH,0
6261,hijacking,France,#hot  Funtenna: hijacking computers to send data as sound waves [Black Hat 2015] http://t.co/6AqrNanKFD #prebreak #best,0
6893,mass%20murder,"Birmingham, England","#DebateQuestionsWeWantToHear Why does #Saudi arabia and #Israel get away with mass murder?
#Wahhabism #Zionism",1
5843,hailstorm,far away,Calgary news weather and traffic for August 5 * ~ 90 http://t.co/qBdRYXSGlC http://t.co/VZOd7qFFlv,0
7608,pandemonium,,Proud of you @JoeGoodmanJr for watching the #CopaLibertadores and the Argentinean pandemonium... https://t.co/8tyGO0KiZz,0
7545,outbreak,Chile,Families to sue over Legionnaires: More than 40 families affected by the fatal outbreak of Legionnaires' disea... http://t.co/02ELqLOpFk,1
3277,demolish,"Otsego, MI",Set some goals. Then demolish them ?? #fitness #inspiration,0
1495,body%20bags,United Kingdom,Womens Buckle Casual Stylish Shoulder Handbags Pockets Cross Body Bags White http://t.co/mWZQCjhZPb,0
9766,trapped,central chazifornia,salute to all the kids still trapped in adult bodies.,0
8888,smoke,Indonesia,@TeamAtoWinner no.. i mean when is mino said that he doesn't smoke? u mention it before.. :)),0
5116,fatal,,Fatal attraction is common n what we have common is 'pain'......,0
8203,riot,,To All The Meat-Loving Feminists Of The World Riot Grill Has Arrived http://t.co/um3wTL5r7K #arts http://t.co/2LQyxZQ5DN,0
10333,weapon,,I'm servicin in my section I'm lurkin I'm with my weapon,0
1554,bomb,,New Documents Found Pointing To Japan's WWII Atomic Bomb Program http://t.co/M9mowCMVNj,1
7871,quarantined,,Reddit's new content policy goes into effect many horrible subreddits banned or quarantined http://t.co/4oNvxncz8w http://t.co/tnggXNm6k8,0
9187,suicide%20bomber,,Suicide bomber kills 15 in Saudi security site mosque  #world #news,1
6582,injury,,incident with injury:I-495  inner loop Exit 31 - MD 97/Georgia Ave Silver Spring,1
2941,danger,Instagram: trillrebel_,"Guns are for protection.. 
That shit really shouldn't be used unless your life in danger",0
951,blaze,Rio de Janeiro,I liked a @YouTube video from @iamrrsb http://t.co/PdEHd1tCpk Minecraft Skywars - O BLAZE QUE USA HACK E FLECHADAS SINISTRAS!,0
7166,mudslide,"Chiswick, London",2 great new recipes; mudslide cake and so sorry stew! #GBBO,0
5849,hailstorm,"Suginami-ku, Tokyo, Japan",Severe weather and a rare hailstorm pummel Boston - http://t.co/jkYM9EdOfc,1
2364,collapsed,"Eugene, Oregon",Roof collapsed a bowling alley many in the community remember going to for more than 30 years @KEZI9 http://t.co/sAhbhLXsSh,1
420,apocalypse,"Buenos Aires, Argentina",candylit: Imagine sarumi in a zombie apocalypse Fighting back to back Heart to heart conversations over the... http://t.co/xIZkjffF29,0
10,,,"#flood #disaster Heavy rain causes flash flooding of streets in Manitou, Colorado Springs areas",1
2889,damage,Charlotte NC,REPORTED: HIT &amp; RUN-IN ROADWAY-PROPERTY DAMAGE at 15901 STATESVILLE RD,1
7496,oil%20spill,"Montgomery, AL",SB57 [NEW] Deepwater Horizon Oil Spill distribution of funds from BP settlement road and bridge projects in Bal... http://t.co/dKpsrkG6pc,1
6001,hazardous,,Never fear quarrels but seek hazardous adventures. https://t.co/dlvZaay7qr,0
6569,injury,mnl,New level of tita-dom: bowling injury. http://t.co/tdeQwm8ZXn,0
3066,deaths,UK,500 deaths a year from foodborne illness... @frackfreelancs dears... @DECCgovuk @frackfree_eu @tarleton_sophie http://t.co/JSccX8k0jA,1
10203,violent%20storm,,If you were the NWS wth a rotating storm w/ a report of a 'HUGE' / 'MASSIVE' / 'VIOLENT' tornado what would you do? https://t.co/J3dI85IST5,1
2285,cliff%20fall,Inside your mind.,Photographer Brian Ruebs endures 4500-feet climb to capture bride and groom http://t.co/JXhAZEBNQK,0
3659,destroy,,"ng2x5 mhtw4fnet

Watch Michael Jordan absolutely destroy this meme-baiting camper - FOXSportscom",0
9967,tsunami,,she keep it wet like tsunami.,0
10860,,,a siren just went off and it wasn't the Forney tornado warning ??,1
6795,lightning,SoDak,Check this out! Lightning reshapes rocks at the atomic level http://t.co/l1gH8064YV #scichat #science,1
4667,engulfed,UK,Tube strike live: Latest travel updates as London is engulfed inåÊchaos http://t.co/xkonKZ0Zl6 http://t.co/dXVtgi1BvO,1
10864,,,on the flip side I'm at Walmart and there is a bomb and everyone had to evacuate so stay tuned if I blow up or not,1
5437,first%20responders,"Liberty Township, Ohio",@Reds I don't throw the word hero around lightly... Usually reserved for first responders and military... But he's a hero...,0
7076,meltdown,,http://t.co/HFqlwo1kMy E-Mini SP 500: Earnings letdown equals market meltdown! http://t.co/LEi9dWVllq #Amazon,0
9522,terrorist,proudly South African,@SwiftyCommissh @TaoistInsight @ImmortalTech Some jewish ppl agree tht Israel is a bully nd a terrorist state killin palestine kids nd women,1
10371,weapons,"Hawthorne, NE",PM Abe pledged to make every effort to seek a world without nuclear weapons. http://t.co/CBXnHhZ6kD,1
7753,police,,Police unions retard justice &amp; drain gov $ but cops vote 4 Rs so Rs go after teachers unions instead! @DCCC @VJ44 @Lawrence @JBouie @mmfa,0
7587,outbreak,"Fukuoka, Japan",Families to sue over Legionnaires: More than 40 families affected by the fatal outbreak o... http://t.co/3hTJ2PypSg #News #check #follow,1
2362,collapsed,"CAMARILLO, CA",@organicallyrude @1ROCKSTAR62 #wish Mattingly &amp; Bundy &amp; McGwire were standing on it when it collapsed!,1
170,aftershock,dope show,@KJForDays I'm seeing them and Issues at aftershock ??,0
7723,panicking,Manchester,Yet Brits are panicking about the UK http://t.co/HsDBGCIYrs,0
7188,mudslide,Notts,#BakeOffFriends #GBBO 'The one with the mudslide and the guy with the hat',0
1065,bleeding,"Gages Lake, IL",@beckyfeigin I defs will when it stops bleeding!,1
7161,mudslide,,God bless you and your mudslide cake Dorret ????,0
9094,suicide%20bomb,Roadside,If you ever think you running out of choices in life rembr there's that kid that has no choice but wear a suicide bomb vest,0
1209,blizzard,"Houston,  TX",@Blizzard_draco @LoneWolffur I need this.,0
3964,devastation,,#HungerArticles: Nepal: Rebuilding Lives and Livelihoods After Quake Devastation http://t.co/LROuWjMbIx,1
9206,suicide%20bombing,,Suicide bombing is just the fear of dying alone,1
2467,collided,"Eau Claire, Wisconsin",An Eau Claire man who police said was drunk when his SUV collided with a train was sentenced in Chippewa County: http://t.co/kQpkY7Dthj,1
3337,demolished,USA,#BBSNews latest 4 #Palestine &amp; #Israel -  Six Palestinians Kidnapped in West Bank Hebron Home Demolished http://t.co/gne1fW0XHE,1
3483,derailed,"Kalamazoo, Michigan",three episodes left the end is nigh,0
5183,fatalities,jersey ,mortal kombat fatalities are so gross but interesting,0
10707,wreck,"Alabama, USA",First wreck today. So so glad me and mom are okay. Could've been a lot worse. So happy the lord was with us today ??????,0
