id,keyword,location,text,target
5975,hazard,,8/6/2015@1:32 PM: HAZARD IN HIGH TRAFFIC AREA at 5000 DEANS BRIDGE RD http://t.co/itZzKWfhG5,1
5181,fatalities,"Washington, DC",#Saudi Arabia: #Abha: Fatalities reported following suicide bombing at mosque; avoid area http://t.co/1xW0Z8ZeqW,1
5413,first%20responders,Texas,@USATODAY.  PRAYING FOR GOD'S HEALING AND SAFETY OF FIRST RESPONDERS,0
9645,thunderstorm,"Nicoma Park, OK",Severe Thunderstorm Warning including Midwest City OK Del City OK Choctaw OK until 10:30 PM CDT http://t.co/ogxSY4GWD1,1
1201,blizzard,Ontario Canada,My mic and controllers aren't working one second,0
1280,bloody,,infected bloody ear piercings are always fun??,0
7877,quarantined,"Dunwoody, GA",okay the cat has been quarantined in my bathroom...its meowing really loud but I turned up the TV louder...things just might work out okay,0
8758,siren,Am International,So when r u getting married'@Foxy__Siren: Oh finally Jennifer Aniston got married??????... I'm so happy for her ??????',0
10222,volcano,"Hawaii, USA",USGS EQ: M 1.9 - 5km S of Volcano Hawaii: Time2015-08-06 01:04:01 UTC2015-08-05 15:04:01 -10:00 a... http://t.co/3rrGHT4ewp #EarthQuake,1
6863,mass%20murder,"Leicester, England",@D1ff3r3nt1sG00d @RiceeChrispies What if he committed a mass murder?,1
7870,quarantined,,Top link: Reddit's new content policy goes into effect many horrible subreddits banned or quarantined http://t.co/BjVfk1ETe9,0
4972,explosion,,GAElite 0    Explosion Greg 2 [Top 3rd] [0 Out] [0 balls] [0 strikes] ... No one on [P: #16 Morgan Orchard] [B: ],1
4224,drowned,fl,@_itsdanie_ noooo?? I almost drowned you once tho :)))),0
6083,heat%20wave,New York Brooklyn,Have you heard Û÷05 LOVE TO LOVE YOU....HEAT WAVE VOL 5Ûª by George deejayempiresound on #SoundCloud? #np https://t.co/rQiuqXNM2X,0
8705,sinking,,Currency transgress before payday-prison ward sinking-fund payment unsecured loan: jBUmZQpK,0
1789,buildings%20on%20fire,Toronto,Such beautiful architecture in #NYC I love those fire escape routes on the buildings. #newyorkÛ_ https://t.co/fW1PtaElgV,1
7935,rainstorm,,Rainstorm Update: Further North or Further South? http://t.co/50vdQ7A1M5 http://t.co/QH6oXfT9Ir,1
2212,chemical%20emergency,Center for Domestic Preparedness,At FEMA's Center for Disaster Preparedness for a weeklong training on Chemical Biological Radioactive Nuclear   Emergency Response,1
7425,obliterated,Tennessee,WACKOS like #MicheleBachman predict the WORLD will SOON be OBLITERATED by a burning firey INFERNO but cant accept #GlobalWarming!! HELLO!!!,1
10817,wrecked,At your back,Wrecked emotions.,0
2991,dead,United States,Typhoon Soudelor taking dead aim at Taiwan http://t.co/BhsUxVq6NF,1
6370,hostages,,"New #Free #Porn #Clip! Taking Of Hostages Dangerous For Favors Free: http://t.co/MIubkZ77m6

#RT #adult #sex #tube",0
1402,body%20bag,Paignton,?? New Ladies Shoulder Tote #Handbag Faux Leather Hobo Purse Cross Body Bag #Womens http://t.co/zujwUiomb3 http://t.co/GBCtmhx7pW,0
7573,outbreak,"ÌÏT: 6.488400524109015,3.352798039832285",Families to sue over Legionnaires: More than 40 families affected by the fatal outbreak of Legionnaires' disea... http://t.co/1H7zk6UYze,1
6648,inundation,,Sprinklers: FAQ About Lawn Inundation Systems Answered eBb,0
5385,fire%20truck,Five down from the Coffeeshop,"Came across this fire video not mine..enjoy..Babes way of saying hi to me while he's in the fire truck??
#fireman #Û_ http://t.co/V5gTUnwohy",0
4250,drowning,New York,The Drowning Girl by Caitlin R. Kiernan Centipede Press Signed numbered Limited - Full reÛ_ http://t.co/mwcNVtCXVU http://t.co/ClOLmorpLd,0
8285,rioting,India,The Ashes Test match is currently more interesting than stupid Congress rioting...,1
7540,oil%20spill,,Refugio oil spill may have been costlier bigger than projected http://t.co/zdtcw9Fsx1,1
3959,devastation,,@ssssnell yeah I agree but it's the shock factor that ropes people in if they just show devastation then it angers me,0
253,ambulance,,Twelve feared killed in Pakistani air ambulance helicopter crash http://t.co/Xum8YLcb4Q,1
4401,electrocute,,@devon_breneman hopefully it doesn't electrocute your heated blanket lmao,0
9217,suicide%20bombing,,&lt; Suicide Bombing Of European Union Car Kills At Least Three In Kabul on http://t.co/o6aRmcgVbS,1
7413,obliterated,,Drunk Meals 101: What To Cook When You're Totally Obliterated http://t.co/QvS7O10bG3,0
8161,rescuers,,VIDEO: 'We're picking up bodies from water': Rescuers are searching for hundreds of migrants in the Mediterran... http://t.co/zG1YddywA5,1
6191,hijacker,"Louisville, KY",Remove the http://t.co/VbqmZ5aPwj and Linkury Browser Hijacker http://t.co/C2EyjNyBfN http://t.co/gt7gf0fSeX,1
8945,storm,"State College, Pa",Typhoon Soudelor was captured in this incredible NASA photo on it's way to Taiwan! http://t.co/dGGm5b0w4L http://t.co/eYr2Xx5l1p,1
4787,evacuated,"Harpurhey, Manchester, UK",Trafford Centre film fans angry after Odeon cinema evacuated following false fire alarm   http://t.co/6GLDwx71DA,0
1441,body%20bagging,New Your,@BroseidonRex @dapurplesharpie I skimmed through twitter and missed this body bagging.,0
10315,weapon,?????,Abe's government made clear that grenades were not 'weapon.',1
3370,demolition,11202,Demolition Means Progress: Flint Michigan and the Fate of the American Metropolis Highsmith https://t.co/ZvoBMDxHGP,1
9948,trouble,"Palo Alto, CA",Reddit's new content policy shows that maybe Reddit can't have it all http://t.co/YO3T8qho9h via @nkulw http://t.co/8oDTzMvqaR,0
5170,fatalities,,@kyrikoni @ExpressandStar Who said veg and fruit was good for you. Hope there's been no injuries or fatalities.,0
9524,terrorist,,@BarackObama Senator John McCainÛªs Whoops Moment : Photographed Chilling With ISISÛ_ http://t.co/JNrOMsE1Z2 @acmilan http://t.co/w6Yu7Qs4CV,0
4567,emergency%20plan,Surrey & Manchester,NHS England announces new plan to meet emergency care targets http://t.co/0x2BIEqXPV,0
314,annihilated,The Canopy Kingdom,BOOM! Your country was just entirely annihilated by a hÛ_ ÛÓ Britain https://t.co/IrFCn71sZv,0
6087,hellfire,,The Prophet (peace be upon him) said 'Save yourself from Hellfire even if it is by giving half a date in charity.',0
5342,fire,,#news Politifiact: Harry Reid's '30 Percent of Women Served' Planned Parenthood Claim Is a 'Pants on Fire' Lie... http://t.co/bMSeDZOfSV,0
10106,typhoon,Dhaka,Obama Declares Disaster for Typhoon-Devastated Saipan: Obama signs disaster declaration for Northern Marians a... http://t.co/lEYJwNnAH8,1
8334,rubble,Made Here In Detroit ,#360WiseNews : China's Stock Market Crash: Are There Gems In The Rubble? http://t.co/aOd2ftBMGU,1
6738,lava,buffalo / madrid / granada,let's play the floor is lava but instead of just the floor let's play with the whole world and never get out of bed http://t.co/aKQ4RwjFVL,0
10201,violent%20storm,New Zealand,Storm batters top half of North Island: A violent overnight storm has battered the upper North Island uprootin... http://t.co/fHVOkmpheD,1
7953,rainstorm,Seattle,@Robot_Rainstorm I'm a huge football fan as you know but I've never done fantasy leagues. Patience for a newbie?,0
1770,buildings%20burning,,"http://t.co/WRB7Xd8W5y
CROYDON RIOTS- The Next Day: Burning Buildings in High Street &amp; crowds at Reeves Corner
Croydonization
August 2011",1
2260,cliff%20fall,At Da Laundry Mat Wit Nivea ,2Leezy its like you're about to fall down a cliff but you're grabbing my hand but my palms are sweaty ... Why bruh? https://t.co/GrWdr4kuf3,1
10153,upheaval,Karachi,"@nytimes 
Due to upheaval created by the west in Iraq Syria Libya etc.",1
2222,chemical%20emergency,"Annapolis, MD",Explosion at chemical site leads to building collapse near Krefeld Germany. Emergency crews on scene; avoid the area. #iJETalerts,1
4755,evacuate,//??//,Tonight is being quite interesting... A few minutes ago the fire system went off and we had to evacuate the building.,1
10607,wounded,"Suva, Fiji Islands.",GENERAL AUDIENCE: On Wounded Families | ZENIT - The World Seen From Rome http://t.co/hFvnyfT78C,0
2455,collided,,My 2 fav worlds have collided! Thanks to @lennonparham @Jessica_StClair I found the @GilmoreGuysShow podcast!! #ihave44episodesofGG #nojoke,0
8939,snowstorm,"Austin, TX",@PrablematicLA @Adweek I'm actually currently dressed for a snowstorm...despite being in the middle of a Texas summer. Thanks office A/C.,1
5420,first%20responders,"Portage, IN / Worldwide",Û÷We Can HelpÛª Says Denver Firefighter Working To Curb First Responder Suicide http://t.co/WtaFaepuKZ,1
9500,terrorist,world,Update on Pulwama encounter that began earlier today: 2nd terrorist killed by security forces. Security forces...  http://t.co/m5RjekVDDp,1
7761,police,,Police expand search for missing pregnant woman in Beloeil: Police in Richelieu-Saint-Laurent are expanding th... http://t.co/hMuyzmv8qH,0
10855,,,Evacuation order lifted for town of Roosevelt: http://t.co/EDyfo6E2PU http://t.co/M5KxLPKFA1,1
2081,casualty,Virginia,@AvBronstein @Popehat @instapundit @KurtSchlichter Also are you aware of the casualty estimates for an invasion of Japan's home islands?,1
2289,cliff%20fall,Sydney Australia,News Update Huge cliff landslide on road in China - Watch the moment a cliff collapses as huge chunks of rock fall... http://t.co/gaBd0cjmAG,1
10392,whirlwind,Frostburg,HELP I'M IN A WHIRLWIND OF NOSTALGIA,0
10724,wreck,"Innsmouth, Mass.",A staged locomotive wreck what could possibly go wrong? http://t.co/Ei9x4H8tHm,0
6626,inundated,Milton keynes,Brace yourself @samaritans by Sunday evening you will inundated with thousands of calls from depressed @Arsenal fans http://t.co/HexPc77otN,0
2098,casualty,,Casualty Roleplay somebody please am so bored,0
1213,blizzard,"Washington, USA",@Blizzard_draco @LoneWolffur also me please I would very much like a link,0
1498,body%20bags,,Womens Flower Printed Shoulder Handbags Cross Body Metal Chain Satchel Bags Blue http://t.co/rjZw6C8asX http://t.co/WtdIav11ua,0
1702,bridge%20collapse,UK,Australia's Ashes disaster - how the collapse unfolded at Trent Bridge - Telegraph http://t.co/6FYnerMUsG,1
5226,fatality,,Wow fatality on 101 big rig hit motorcyclist blood everywhere ?? wow. I'm sick.,1
2539,collision,Colorado,#Colorado #News Motorcyclist bicyclist injured in Denver collision on Broadway: At least two people were tak... http://t.co/2iAFPmqJeP,1
1921,burning%20buildings,"Sacramento, CA",Killing Black Babies at Planned Parenthood where's the demonstrations looting of PP burning down the buildings Black Babies Lives Matter,1
9454,terrorism,,"Truth...
https://t.co/beJfTYgJIL
#News
#BBC
#CNN
#Islam
#Truth
#god
#ISIS
#terrorism
#Quran
#Lies http://t.co/jlCZiDZ7Vu",0
8143,rescuers,Westerland,VIDEO: 'We're picking up bodies from water': Rescuers are searching for hundreds of migrants in the Mediterran... http://t.co/s5NuEGSwYj,1
7155,mudslide,Nottingham,'It looks like a mudslide' 'It's like chewing on rubber' #GBBO ??????,0
1195,blizzard,Himalayan Mountains,#Tweet4Taiji is a dolphin worship group based on superstitions! Just take a look at their tweets!,1
919,bioterrorism,,@cspanwj If 90BLKs&amp;8WHTs colluded 2 take WHT F @USAgov AUTH Hostage&amp;2 make her look BLK w/Bioterrorism&amp;use her lgl/org IDis ID still hers?,1
10299,weapon,,GUN FIREARM WEAPON VECTOR CLIP ART FOR VINYL SIGN CUTTER RIFLE GUNS WEAPONS http://t.co/sdOgEF3kFT http://t.co/x0giy85BS8,0
10603,wounded,Worldwide - Global,Gunmen kill four in El Salvador bus attack: Suspected Salvadoran gang members killed four people and wounded s... http://t.co/CNtwB6ScZj,1
9346,survived,"Brentwood,TN",Even when I was a kid haha super late but folks used to bash me for that shit I understand he survived cancer but he still cheated,0
9577,thunder,,The one thing I like about here is thunder .. Heheh,0
934,blaze,"Eagle Mountain, Texas ",Blaze is my bro http://t.co/UdKeSJ01mL,0
9853,trauma,,Today was trauma on top of trauma on top of  trauma in Richmond so I know work is going to be crazy the next two days,0
7550,outbreak,"EspaÌ±a, Spain",Legionnaires' Disease: What's Being Done to Stop Deadly Outbreak http://t.co/AjzY19Vepu,1
979,blazing,"Dallas, TX",Bright &amp; BLAZING Fireman Birthday Party http://t.co/9rFo9GY3nE #Weddings,0
9264,sunk,"London, England",It still hasn't sunk in that I've actually met my Idol ????,0
6037,heat%20wave,,@rawfoodbliss I'm in the middle of a humid heat wave and a patch on my forehead flared up. I take olive oli extract and 4 tbs olive oil,0
504,army,twitch.tv/naturalemblem26,Seeing that army of whitewalkers was the very first thing that has slightly intrigued me on GoT so far,0
7522,oil%20spill,"Goa, India",California: Spring Oil Spill Estimate Grows: Documents released on Wednesday disclosed that an oil sp... http://t.co/zqiHnHDWPV #OSI2016,1
5295,fear,,'...As of right now I'm reopening the X-Files. That's what they fear the most.' #TheXFiles201Days,0
3636,desolation,Subconscious LA,Emotional Desolation the effect of alcoholism/addiction on family - http://t.co/31tGtLz3YA Forgiving is hard http://t.co/C7rcO2eMwF,0
7790,police,Indonesia,Oops: Bounty hunters try to raid Phoenix police chief's home: A group of armed bounty hunters surrounded the h... http://t.co/dGELJ8rYt9,1
4112,drought,Caribbean,"Heat wave is relentless:  91å¡F Feels Like 100 Humidity 55% +
relentless drought too: now Dominicana. I know is worse in other places.",1
543,army,,One Direction Is my pick for http://t.co/q2eBlOKeVE Fan Army #Directioners http://t.co/eNCmhz6y34 x1434,0
1221,blizzard,,I really wanna brownie batter blizzard ??,0
6843,loud%20bang,English Midlands,"St steel coffee cafetiere exploded this am with loud bang hot coffee &amp; grounds shot over table clean crockery phone
tablet. How?",1
2111,catastrophe,"West Virginia, USA",Cultivating Joy In The Face Of Catastrophe And Suffering http://t.co/o0LTQDJbQe #pjnet #tcotåÊ#ccot http://t.co/MO9wpTyqkp,0
1626,bombed,"Warwick, RI @Dollarocracy also",Storm in RI worse than last hurricane. My city&amp;3others hardest hit. My yard looks like it was bombed. Around 20000K still without power,1
7403,obliterated,,air sunrays obliterated on its hairy head like a dried wire spiderweb,0
569,arson,USA,Palestinian Teen Killed Amid Protests Against Arson Attack http://t.co/okVsImoGic,1
604,arsonist,Worldwide,Suspected serial arsonist arrested in Calif. http://t.co/PzotPDGAkI,1
4731,evacuate,,Condemnation clearly replacing the latest response aimlessly dryer evacuate detersion de: HLg,1
5985,hazardous,"Nashville, Tn",Wholesale #WE Gon Rep That $hit At All Costs- Hazardous #WholeTeam3 #WholesaleEnt https://t.co/JWnXH9Q5ov,0
4868,explode,London / Berlin / Online,'I eat because it makes my mouth explode with joy and my soul rise upwards.' ~ http://t.co/mOdM8X1Ot9 http://t.co/oSsC7Q12iR,0
10818,wrecked,,The Riddler would be the best early-exit primary presidential wannabe ever all certain of his chances until he gets wrecked by a rich guy,0
1703,bridge%20collapse,Nigeria,@followlasg This is urgentthere is currently a 3 storey building at church B/stop Oworoshoki Third mainland bridge which likely to collapse,1
9820,trauma,I rap to burn shame.,@PTSD_Chat Yes. I feel the root of that is Shame - which can be found in the rubble of most trauma. #PTSDchat,1
9207,suicide%20bombing,,'Suicide bombing at [location named]...' #premonitions http://t.co/iIkSsJGBDn,1
7826,quarantine,Geneva. And beyond. ,Wired: Reddit Will Now Quarantine Offensive Content - Reddit co-founder and CEO Steve Huffman has unveiled more sp... http://t.co/aByHRgsS1s,0
1823,burned,germany,I should probably stay away from hot glue guns.. I burned one finger pretty bad,0
1343,blown%20up,Georgia,Man why hasn't @machinegunkelly blown up? He's still underground.,0
2501,collided,,Cyclist who collided with runner on Roanoke greenway wins $300000 civil verdict - Roanoke Times: Cyclist who c... http://t.co/E2WfGp8JHk,1
681,attack,Mumbai,India shud not give any evidence 2 pak.They will share with terrorists &amp; use for next attack.Share with oth contries https://t.co/qioPbTIUVu,1
7844,quarantine,,Reddit Will Now Quarantine Offensive Content http://t.co/LTmgdP6Jaf,1
10812,wrecked,,I wrecked my stomach help,0
10550,windstorm,"Lagos, Nigeria",NEMA Ekiti distributed relief materials to affected victims of Rain/Windstorm disaster at Ode-Ekiti in Gbonyin LGA.,1
9216,suicide%20bombing,Chicago IL,bout to go suicide bombing http://t.co/ZoIPkPBD6o,1
2799,curfew,Miami,In the beginning of summer my mom made my curfew 1 now it's back to 12 and I can never go out and she wonders why I'm always at home,0
6625,inundated,"UK, Republic of Ireland and Australia",Inundated with employee holiday request paperwork? Our cloud based HR software @hronlinetweets will help simplify your staffing logistics.,0
1214,blizzard,The ?? below ???,@BubblyCuteOne ?????????? ok ok okayyyyyy Ima act right ....bout to get this blizzard tho,1
7234,natural%20disaster,"Pennsylvania, USA",@BookTubeAThon A world in which people aren't dying from natural and supernatural disaster and war most likely.,0
7702,panicking,?,I hear the mumbling i hear the cackling i got em scared shook panicking,0
551,arson,USA,Thousands attend a rally organized by Peace Now protesting the arson attack that took the life of an http://t.co/bvCKd9pdTi,1
9480,terrorism,,"Truth...
https://t.co/2Y4RGob7pj
#News
#BBC
#CNN
#Islam
#Truth
#god
#ISIS
#terrorism
#Quran
#Lies http://t.co/mVes6VsSyN",1
10754,wreckage,Punjab,Wreckage 'Conclusively Confirmed' as From MH370: Malaysia PM,1
3899,devastated,Manchester,@Meganbee92 @kadiegrr im just devastated that when  it ends I will no longer see tyler blackburns face on pll xxx,0
6039,heat%20wave,"Greenfield, Massachusetts","Many thx for share and your comment Alex Lightman - 

What evidence did it take or will it take for you or your... http://t.co/4Wsva9WO0F",0
4189,drown,"Layang-Layang, Perak",Drown by Bring Me the Horizon (at Information Resources Centre (UTP)) ÛÓ https://t.co/7vSqQSvGNI,0
1754,buildings%20burning,Selma2Oakland,People are more worried about the burning of buildings than black people losing their lives disgusting.,1
7418,obliterated,"Wynne, AR",@RockBottomRadFM As a kid I remember hearing rules about 30 to 90 days wo a defense and you're stripped. Brock obliterated that,0
432,apocalypse,Buffalo NY,There's a Storm over Cairo in the latest 'X-Men Apocalypse' set photo https://t.co/fS012trUDG via @YahooTV,1
7089,meltdown,Canada,Have you read this awesome book yet?  The Two Trillion Dollar Meltdown  http://t.co/jPA6sajFE3,0
8580,screams,lost in history,"SCREAMS. WHERE IS EVERYONE.

oh wait school

ok

im ok",0
4180,drown,"Saint Louis, Missouri",I keep it out down drown their insults out with what I feel is devote pride ten fold action with reprocussions set at birth retroactive.,0
7431,obliterated,"Miami, FL",I can't wait to be beyond obliterated this weekend,0
7134,military,302,13 reasons why we love women in the military   - lulgzimbestpicts http://t.co/uZ1yiZ7n6m http://t.co/IjwAr15H16,0
8546,screams,,When you on the phone and @Worstoverdose screams 'jaileens caked up on the phone' so everyone looks at you ????????????,0
5776,forest%20fires,Based in CA - Serve Nationwide,Property losses from northern California wildfire nearly double http://t.co/oTfW5SEkD7 via @YahooNews,1
9242,sunk,mainly California,why wasn't this warship sunk?      CNN: First on CNN: Iranian warship points weapon at U.S. helicopter official says http://t.co/hfZk09McEN,1
5822,hail,,@Flow397 Coming atcha from Boston. Had golfball sized hail yesterday sunny amazing skies today! #ParkChat,0
1152,blight,"Colombo,Sri Lanka.","Releases on the planing level -

1. Constellation - Blight on Gaia - iClown's Drumstep Remix
2.iClown - Infinity... http://t.co/7LE5GQ2Psx",0
1185,blizzard,columbus ohio,@StevenOnTwatter @PussyxDestroyer just order a blizzard pay then put your nuts in it say they have you ball flavored. Boom free ice cream,0
4039,disaster,"Alexandria, VA",Four Technologies That Could Let Humans Survive Environmental Disaster - http://t.co/4RTpJrHsqe,0
5980,hazard,UK,"Our tipster previews Chelsea v Swansea &amp; there's a 48/1 double! http://t.co/PFSrYJS1pc 
#Chelsea #Hazard http://t.co/SKdBot7TGF",0
5620,flooding,,Flooding ???? http://t.co/WVeO9ED10e,1
5270,fear,"Largo, MD",Men fear the feeling of being 'controlled' by a woman. Or passive aggressively being coerced into commitment before they're ready...,0
857,bioterror,"Atlanta, GA",FedEx no longer will ship potential bioterror pathogens - FedEx Corp. (NYSE: FDX) will no longer deliver packages ... http://t.co/2kdq56xTWs,1
7444,obliterated,,I think I'll get obliterated tonight,0
512,army,,Vote for #Directioners vs #Queens in the 5th round of the @Billboard #FanArmyFaceOff http://t.co/Kgtxnnbj7y,0
8366,ruin,"Long Beach, CA",You wanna ruin a relationship? Just ask 'what are your intentions' and you'll do it,0
1693,bridge%20collapse,Boston,Two giant cranes holding a bridge collapse into nearby homes http://t.co/5t69Ev0xTi via http://t.co/Nyp8OQ2Z9T,1
7560,outbreak,Bandung,Families to sue over Legionnaires: More than 40 families affected by the fatal outbreak of Legionnaires' disea... http://t.co/3sNyOOhseq,1
1649,bombing,"Overland Park, KS",Japan Marks 70th Anniversary of Hiroshima Atomic Bombing http://t.co/cQLM9jOJOP,1
3071,deaths,Wakanda,@StrickSkin @NicksComics Lol usually but I'm being objective here. Maybe Uncle Ben of course. Most deaths end up business as usual,0
5529,flattened,Barbados,"#Floored4 #Flattened 

Early birds does get de cups .... so lag bout pun de dock and watch ppl drinkÛ_ https://t.co/r5StV25ZhQ",0
1073,bleeding,#expelcl*y,my ears are bleeding i hate stefano,0
266,ambulance,,Pakistan air ambulance helicopter crash kills nine http://t.co/8E7rY8eBMf,1
4077,displaced,Pedophile hunting ground,.POTUS #StrategicPatience is a strategy for #Genocide; refugees; IDP Internally displaced people; horror; etc. https://t.co/rqWuoy1fm4,1
10455,wild%20fires,"North Carolina, USA",@Jennife29916207 I was thinking about you today when I was reading about the wild fires,1
5579,flood,New York,12' 72W CREE LED Work Light Bar Alloy Spot Flood Combo Diving Offroad 4WD Boat - Full readÛ_ http://t.co/XWN7rgVkzC http://t.co/SWPDQ84boI,0
8450,screamed,"San Diego, CA","OMFG??
Didnt expect Drag Me Down to be the first song Pandora played 

OMFG I SCREAMED SO LOUD
My coworker is scared http://t.co/VzcvAdkcQp",1
5207,fatalities,Just Happy to Be Anywhere,.@KurtSchlichter Yep considering that *millions* of Japanese fatalities were projected for Downfall. @_FreeMarketeer @dibang,1
8961,storm,"Atlanta, GA",Crazy storm hit and I'm trapped inside a Hobby Lobby AMA http://t.co/8qc8Bcxoko,1
7758,police,,Vinnie Jones goes on the beat with Northumbria Police http://t.co/UP30AQgnLf,0
2521,collision,Mumbai,ThisIsFaz: Anti Collision Rear- #technology #cool http://t.co/KEfxTjTAKB Via Techesback #Tech,0
5517,flattened,"Astley, Manchester",Feel like I've been flattened by a sumo wrestler ???? no pain no gain #muaytai #wantmyabsback #strong ????,0
3513,derailment,"Chicago, IL 60607",Still and Box alarm for the train derailment at 61st and Calumet struck out on the orders of 2-1-21. #ChicagoScanner,1
9994,tsunami,"Austin, TX",Dr. Jim &amp; the tsunami: The latest New Yorker warned us in no uncertain terms. Haven't you heard? The tsunami's... http://t.co/1RrEO2jG9u,0
9501,terrorist,,HereÛªs how media in Pakistan covered the capture of terrorist Mohammed Naved http://t.co/f7WqpCEkg2,0
8213,riot,,"Riot Kit Bah - part of the new concept Gear coming for Autumn/Winter
#menswear #fashion #urbanfashionÛ_ https://t.co/cCwzDTFbUS",0
10749,wreckage,,Wreckage 'Conclusively Confirmed' as From MH370: Malaysia PM: Investigators and the families of those who were... http://t.co/KfzvMXj9ST,1
9100,suicide%20bomb,Lagos,Pic of 16yr old PKK suicide bomber who detonated bomb in Turkey Army trench released http://t.co/uJNRGFAnGj http://t.co/TmIpEgQyeV,1
1486,body%20bags,CA,BESTSELLER! Fossil Dawson Mini Cross Body Bag EsÛ_ $98.00 http://t.co/HhHvKxFAIH,0
7195,natural%20disaster,home ,she's a natural disaster she's the last of the American girls ??,0
2617,crashed,The Pig Sty,&gt; Bin Laden family plane crashed after 'avoiding microlight and landing too far down runway... http://t.co/Tu9cgLmgVR #rochdale #heywood,1
8286,rioting,The Weird Part of Wonderland,"people rioting everywhere and I think I'd be one of them.'

Usami-san &lt;3",1
8062,rescue,#HarleyChick#PJNT#RunBenRun,Coastal German Shepherd Rescue OC shared a link... http://t.co/P85NwcMkQu #animalrescue | https://t.co/wUDlkq7ncx,0
9874,traumatised,,@MPRnews 600!!! WOW!!! that's a lot of traumatised kids!!!!!,0
