id,keyword,location,text,target
6928,mass%20murderer,Chester Football Club,@VictoriaGittins what do you take me for I'm not a mass murderer! Just the one...,0
10329,weapon,,Weapon's catalogue~,0
198,airplane%20accident,"Salt Lake City, Utah",@crobscarla your lifetime odds of dying from an airplane accident are 1 in 8015.,0
1914,burning,Australian Capital Territory,#?x?: :and to counter acts such as the burning of the Alexandrian library.,1
4542,emergency,,Denali wolf population declined from 143 in 2007 2 just 48 in 2015. Reinstate emergency buffer zone #ProtectDenaliWolves @Alaska @adndotcom,1
2277,cliff%20fall,,I hope they fall off a cliff.,0
1569,bomb,,What would it look like if Hiroshima bomb hit Detroit?: Thursday marks the 70-year anniversary of the United S... http://t.co/6sy44kyYsD,1
8924,snowstorm,"South, USA",Sassy city girl country hunk stranded in Smoky Mountain snowstorm #AoMS http://t.co/HDJS9RNtJ4 #ibooklove #bookboost,1
4848,evacuation,Yellowknife,ÛÏA voluntary evacuation is being recommended at this timeÛ for Pickerel Lake cabins across highway from #Reidlake fire says MACA #NWT #YZF,1
9324,survive,Back East in PA,Help me survive the zombie apocalypse at the Zombie Fun Run on November 15th. https://t.co/kgSwhSr7Mn #teamsurvivors #zombiefunrun2014,0
8028,refugees,,y'all read 12000 Nigerian refugees repatriated from Cameroon http://t.co/aVwE1LBvhn,1
5255,fatality,Earth ,I liked a @YouTube video from @deathmule http://t.co/sxHGFIThJw MK X Tremors Stalag Might Fatality on Ermac Tournament Pharaoh,0
3475,derailed,"Enterprise, Alabama","Has #IdentityTheft Derailed Your #TaxReturn? 
8 Steps for Cleaning Up an  #IdentityTheft Train Wreck. #CRI
http://t.co/gxQWD1qZBd",0
6434,hurricane,,Ashley and I on going to hurricane harbor Friday. ?? http://t.co/ScEfPFvAEU,1
4117,drought,Canada,@gfrost1985 @jeffpalmer16 @MLB @BlueJays why you so salty and scared when we have a drought like you said?,0
1719,bridge%20collapse,,A Marshall Plan for the United States by Dambisa Moyo via @ProSyn #oped http://t.co/l5g2zJ3kgG via @po_st,0
9571,thunder,Gander NF,Random wind gust just came through #Gander.  Probably some convection outflow.  Haven't heard any thunder yet but a few spits of rain #nlwx,1
7442,obliterated,"Birmingham, England",&amp; on the rare occasion I do go out I'm complete obliterated the next day. Throwing up and passing out. My body is accustomed to alcohol,0
3061,deaths,,RT @TrueDiagnosis: 250K deaths per year from #physician error: http://t.co/DUtYzQR2P7åÊ How to avoid being one of them: http://t.co/OznsxxvxÛ_,1
10058,typhoon,,#Breaking144 Obama Declares Disaster for Typhoon-Devastated Saipan: Obama signs disaster declarat... http://t.co/M8CIKs60BX #AceNewsDesk,1
2559,crash,,'A slamming door and a lesson learned... I let another lover crash and burn'??,0
5947,hazard,a van down by the river,@phiddleface NOT IF THERES A CHOKING HAZARD!!! ???? dont die before i get there!!,0
10765,wreckage,iTunes,#science Now that a piece of wreckage from flight MH370 has been confirmed on RÌ©union Island is it possible t...  http://t.co/qNVXJ2pAlJ,1
8903,snowstorm,Manchester,@Groupon_UK it won't let me as you don't follow me,0
3788,destruction,London,@Bonn1eGreer The Angel of History propelled into the future by the winds of progress leaves in its wake piles of death and destruction. WB,0
9775,trapped,????s ?? ????Ìø????Ì¡a,(?EudryLantiqua?) Hollywood Movie About Trapped Miners Released in Chile: 'The 33' Holly... http://t.co/us1DMdXZVb (?EudryLantiqua?),1
3494,derailed,"Alexandria, VA",.@unsuckdcmetro Is the train half-derailed or half-railed? #deepthoughts,1
6662,landslide,"Austin, Texas",@toddstarnes Enjoy the impending landslide Todd. Hehe.,0
5476,flames,,I'll cry until my pity party's in flames ????,0
7559,outbreak,,Families to sue over Legionnaires: More than 40 families affected by the fatal outbreak of Legionnaires' disease in Edinburgh are to ...,1
3054,deaths,,Bigamist and his Û÷firstÛª wife are charged in the deaths of his Û÷secondÛª pregnant wife her child 8 her mother her nephew 1 and their uÛ_,0
372,annihilation,,@Barbi_Twins We need help-horses will die! Please RT &amp; sign petition! Take a stand &amp; be a voice for them! #gilbert23 https://t.co/e8dl1lNCVu,0
1840,burned,"Gainesville, FL",burned 129 calories doing 24 minutes of Walking 3.5 mph brisk pace #myfitnesspal,1
5002,explosion,New York,New Explosion-proof Tempered Glass Screen Protector Film for Blackberry Z10 - Full read byÛ_ http://t.co/hQZFcXxRsB http://t.co/0VWPdIzckO,0
9971,tsunami,"Louavul, KY",#BBShelli seems pretty sure she's the one that's going to stay! #BB17,0
7043,mayhem,"Detroit, Michigan",I liked a @YouTube video from @itsjustinstuart http://t.co/Mnkaji2Q1N GUN RANGE MAYHEM!,0
5326,fire,,I See Fire,0
8223,riot,"Utah, USA",@ByTorrecilla Torrecilla We Always info the Secret on LoL Game Check the Secret to get 600.000 Riot Points on my Bio,0
6681,landslide,,being stuck on a sleeper train for 24 hours after de-railing due to a landslide was most definitely the pit of the trip,1
4737,evacuate,,louis is sad. cancel the show now. everyone leave. evacuate. this CANNOT go on.,0
5092,famine,,Bolshevik government monopolized food supply to seize power over hunhry population. Artificial famine was the result https://t.co/0xOUv7DHWz,1
1652,bombing,Puerto Rico,Japan Marks 70th Anniversary of Hiroshima Atomic Bombing http://t.co/jzgxwRgFQg,1
6398,hurricane,,They should name hurricanes with black people names. I'd be terrified of hurricane Shanaynay!,0
8500,screaming,tx,@camilacabello97 Internally and externally screaming,1
8393,sandstorm,USA,Watch This Airport Get Swallowed Up By A Sandstorm In Under A Minute http://t.co/mkWyvM3i8r,1
8760,siren,Michel Delving.,Apparently they're going to have a WW2 siren to announce something. Not sure if that's fun or dull bc the WW2 siren is a v monotonous sound.,0
9027,stretcher,philly ,Lately I been stressing make me wanna put a fuck nigga on a stretcher!,0
652,attack,Location,"BREAKING: Terror Attack On
Police Post #Udhampur",1
10704,wreck,"Atlanta, Georgia",#Trump debate will be most highly watched show tonight even among progressives. I too will watch hoping for a spectacular flaming wreck.,0
6480,injured,India,#BreakingNews Militants attack Udhampur police post; 2 SPOs injured http://t.co/EqCCrTlnbd,1
10395,whirlwind,Canterbury kent,Only been back 10 &amp; a whirlwind has hit jaiden started open his present straight away didn't even get chance get in &amp; sit down lol,0
3778,destruction,Yooooooo,What's happening? A destruction indeed http://t.co/tUX0YPwZuR,0
9102,suicide%20bomb,,...//..// whao.. Pic of 16yr old PKK suicide bomber who detonated bomb in Turkey Army trench released http://t.co/tuVbR4lEP3,1
8715,sinking,,In the movie 'Titanic' Jack and Rose both could have stayed on the wooden beam without it sinking.,0
5095,famine,Ireland,I've experienced the smell of rotting potatoes for the first time. The Famine must have been awful if the whole country smelled like that.,1
6254,hijacking,"Athens,Greece",The Murderous Story Of AmericaÛªs First Hijacking http://t.co/EYUGk6byxr,1
6383,hostages,The Universe,Cont'd- #Sinjar: referring to a 40-pg document the group put together on the movt of #Yazidi hostages in the days following #IS massacre [2],1
9172,suicide%20bomber,,"@Abu_Baraa1 Suicide bomber targets Saudi mosque at least 13 dead - Suicide bomber targets Saudi mosque at least 13 dead
This is ridiculous",1
9556,threat,"Kwajalein/Virginia/Dayton, OH",@dmassa5 Definite triple crown threat. Him and Harper both.,1
9574,thunder,,@OriginalFunko @Spencers THUNDER BUDDYS!!!! THUNDER BUDDYS!!!!,1
3722,destroyed,USA,Black Eye 9: A space battle occurred at Star O784 involving 2 fleets totaling 3942 ships with 13 destroyed,0
10737,wreckage,,Wreckage 'Conclusively Confirmed' as From MH370: Malaysia PM: Investigators and the families of those who were... http://t.co/gRh7zLK979,1
6749,lightning,,Thunder and lightning possible in the Pinpoint Foothill Forecast. http://t.co/CtIjdPXABk,1
2429,collide,EspÌ_rito Santo,Maybe if the stars align maybe if our worlds collide,0
6765,lightning,,iCASEIT - MFi Certified Lightning Cable - 1m http://t.co/b32Jmvsb1E http://t.co/XKMiJGY59T,0
7116,military,USA,Mike Magner Discusses A Trust Betrayed: http://t.co/psbxl1HvU3 via @YouTube #military #veterans #environment,0
1316,bloody,"peekskill. new york, 10566 ",Bloody Mary in the sink. Beet juice http://t.co/LUigmHMa1i,0
3359,demolition,MA,demolition 1 &amp; 2 still the most fire freestyles ever,0
5520,flattened,"Frome, Somerset, England",Zouma has just absolutely flattened that guy ??,0
8714,sinking,,that horrible sinking feeling when youÛªve been at home on your phone for a while and you realise its been on 3G this whole time,0
814,battle,,A young German stormtrooper engaged in the Battle of the Somme 1916. [800 ÌÑ 582 ] http://t.co/yxvMifLvc4,1
10421,whirlwind,Internet,Richard returns after whirlwind few days http://t.co/L8W30WFW3R #MLB,1
10783,wreckage,"Xi'an, China",Wreckage 'conclusively confirmed' as from missing flight MH370 via @YahooNewsDigest,1
6165,hijack,,Swansea Û÷plot hijack transfer move for Southampton target Virgil van DijkÛª http://t.co/PVmr38LnvA,1
4611,emergency%20services,Auckland,Emergency services unsure how to cope with loss of paging network http://t.co/UXqKIeqDyf,0
876,bioterror,"Espoo, Finland",USATODAY: On today's #frontpage: #Bioterror lab faced secret sanctions. #RickPerry doesn't make the cut for FoxNewÛ_ http://t.co/xFHh2XF9Ga,1
4856,evacuation,,"This is an evil generation
Rock and roll evacuation!
As far as the eye can see!
(Hey hey hey hey!)",0
864,bioterror,"Atlanta, GA",FedEx no longer will transport bioterror germs http://t.co/SHrhkfj1bC via @usatoday,0
4768,evacuated,"Portland, Oregon",Red Cross re-opens shelter at Bickleton School after 25 homes evacuated in &amp; around Roosevelt WA due to wildfire. #LiveOnK2,1
651,attack,,http://t.co/pTKrXtZjtV  Nashville Theater Attack: Will Gun Grabbers Now Demand ÛÏHatchet Control?Û,1
7187,mudslide,Ireland,@MarianKeyes Rubber Mudslide! Still laughing!,0
6811,loud%20bang,,Who the fuck plays music extremely loud at 9am on a Tuesday morning?? Bruv do they want me to come bang them??,0
713,attacked,,Christian Attacked by Muslims at the Temple Mount after Waving Israeli Flag via Pamela Geller - ... http://t.co/f5MiuhqaBy,1
7459,obliteration,Maryland,@AuntieDote @RioSlade @Locke_Wiggins @akarb74 Not if one side is set on obliteration of govt and the other on fixing it. That's too far,0
987,blazing,,@DanRyckert @drewscanlon He's blazing through this game with the best stealth skills yet. Nothing beats the silenced M4.,0
7724,panicking,Georgia,?You should be scared. You should be screaming and panicking.? THIS REDEEMER http://t.co/4h8qYvvd0E #romanticsuspense,0
8681,sinkhole,Greenpoint,@DavidCovucci We can't because a sinkhole swallowed every taco place in the neighborhood,0
5621,flooding,Metro Manila,@adorableappple No reported flooding po in the area. Ten-4. #mmda,0
6093,hellfire,United Hoods of the Globe,HELLFIRE EP - SILENTMIND &amp; @_bookofdaniel  https://t.co/FKqJY3EzyG,0
9059,structural%20failure,USA,Virgin galactic crash: early unlocking of brakes triggered structural failure - Irish Examiner http://t.co/ocMCvfDZkv,1
9438,survivors,,Haunting memories drawn by survivors http://t.co/WJ7UjFs8Fd,1
10012,twister,"Las Vegas, NV ","950. If a landslide tumbles down todayI'm on your side

And if a twister sweeps it all away-

YOU'RE ON YOUR OWN BITCH!*runs into distance*",1
7584,outbreak,SÌ£o Paulo,Families to sue over Legionnaires' disease outbreak in Edinburgh - BBC News http://t.co/rM6CNzkSzL,1
8830,sirens,"Decatur, GA",'If you looking for my niggas you can follow the sirens.' ????,0
6012,hazardous,,Caution: breathing may be hazardous to your health.,1
8696,sinking,,@supernovalester I feel so bad for them. I can literally feel that feeling of your heart sinking bc you didn't get anyone ugh jfc,0
8458,screamed,,I just got screamed at for asking my dad to move half a step so I could get through....,0
7158,mudslide,Tring ,@marc_holl @NenniCook @AitchKayCee @vixstuart @benjbeckwith It's not pretty ??#disaster #GBBO #mudslide,1
466,armageddon,New York City,Photo: Sketch I did based on the A Taste of Armageddon episode of #startrek #tos http://t.co/a2e6dcsk88,0
9203,suicide%20bombing,,&lt; 25 Dead In Kuwait Mosque Suicide Bombing Claimed By ISIS Offshoot on http://t.co/eTITgPSrUN,1
7987,razed,,The Latest: More Homes Razed by Northern California Wildfire - ABC News http://t.co/Rg9yaybOSA,1
7180,mudslide,,British bake off was great pretty hilarious moments #mudslide,0
3459,derailed,"Washington, DC",Happy no one was hurt when #wmata train derailed. Also the express bus is so much better than metro rail http://t.co/7cEhNV3DKy @fox5newsdc,1
7783,police,,Police walk up on me I be blowin smoke in dey face  wanna lock me up cus I got dope shit is gay,0
5955,hazard,Chicago,CONFIRMED: Sanchez Hazard and Bolasie will be out for the rest of the season. https://t.co/7Ct01nEptL,1
7906,radiation%20emergency,"Washington, DC",Radiation emergency #preparedness starts with knowing to: get inside stay inside and stay tuned http://t.co/RFFPqBAz2F via @CDCgov,1
2587,crash,,"??One night and we're gonna come and crash the party
Weren't invited but we're feelin' soÛ_ https://t.co/9hKXxBB82O",0
10245,volcano,,@lexi_purduee the volcano by it ??????,0
249,ambulance,,Twelve feared killed in Pakistani air ambulance helicopter crash - Reuters http://t.co/mDnUGVuBwN #yugvani,1
3446,derail,,Dozens Die As two Trains Derail Into A River In Indiahttp://www.informationng.com/?p=309943,1
5263,fear,,I made a friend more interesting than all of y'all combined https://t.co/isBtzUJFBm,0
6446,injured,Kolkata,Terrorists attack police post; 2 SPOs injured http://t.co/lXMdiseUCn #YUG,1
4990,explosion,,Saddle with accountable information explosion tips pro preferable financial top brass: tawFMCAw,0
4233,drowned,"Jacksonville Beach, FL",Jacksonville  family bands together as memorial is planned for  ... http://t.co/tilgurKv7Z,1
3803,detonate,Paname City,Apollo Brown - Detonate (ft. M.O.P.) http://t.co/4BcQZqJRzn,0
9974,tsunami,IG : Sincerely_TSUNAMI,It's my senior year I just wanna go all out,0
9404,survivors,"Chicago, IL","RT @kotowsa: South SudanÛªs war on women: survivors say rape has become 'just a normal thing' 
https://t.co/MexwoHd3TG http://t.co/gB46FiD2wE",1
3010,death,"Novi, MI",Adult dies of plague in Colorado http://t.co/yoHVuwuMZS,1
2394,collapsed,#ForeverWithBAP 8 ,and he almost collapsed bc he said his wish came true moderately FUCK,0
3274,demolish,Fruit Bowl,@XGN_Infinity @Ronin_Carbon HAHAH Mutual host preset Bal no nades radar on = demolish,0
4712,evacuate,,CHICAGO (AP) ÛÓ Organizers of Lollapalooza say they are reopening the music festival after the threat of a storm prompted them to evacuate,1
7002,mayhem,"Raleigh, NC",I liked a @YouTube video from @itsjustinstuart http://t.co/oDV3RqS8JU GUN RANGE MAYHEM!,1
4156,drown,"Coconut Creek, Florida",#NowPlaying Porcupine Tree - Drown With Me (Live) #Listen #Live at http://t.co/iyLVzy3Cob,0
4293,drowning,,"What This Man Did To Save A Drowning Squirrel Is Absolutely Incredible
http://t.co/YzZXxkNiSm http://t.co/zzsEe5Hipm",0
2499,collided,"ÌÏT: 41.252426,-96.072013",Crews working to restore power in southwest Omaha after vehicle collided with utility pole. - http://t.co/dAn0Gkx28l,1
9816,trauma,Your notifications,games that I really hope to see in AGDQ: Trauma Center Second Opinion Kororinpa Marble Mania TLoZ Oracle of Ages Metroid II,0
1252,blood,,@scotto519 happy birthday young blood,0
9625,thunderstorm,East Coast,THE NATIONAL WEATHER SERVICE IN LITTLE ROCK HAS ISSUED A * SEVERE THUNDERSTORM WARNING FOR... VAN BUREN COUNTY IN Û_ http://t.co/KJsvW06GBV,1
8802,sirens,they/them ,my dad said I look thinner than usual but really im over here like http://t.co/bnwyGx6luh,1
2832,cyclone,Beside Basketball,Talent: Misdirection Cyclone Pass Ignite Pass Vanishing Drive Phantom Shot  #KurokoBot,1
558,arson,,Los Angeles Times: Arson suspect linked to 30 fires caught in Northern ... - http://t.co/xwMs1AWW8m #NewsInTweets http://t.co/TE2YeRugsi,1
5017,eyewitness,Rhode Island,WPRI 12 Eyewitness News Rhode Island set to modernize its voting equipment WPRI 12 EyewitnessÛ_ http://t.co/aP9JBrPmQg,0
1916,burning,"New York, NY",If YouÛªre Not Paying Attention to Your Influencers YouÛªre Burning Money | SocialTimes http://t.co/Ptc0xcRAGY,0
4176,drown,,Some older Native Australians believe that the oceans were created from the urine of an angry god who tried to drown the world.,0
9410,survivors,,"#WorldNews
 Fears over missing migrants in Med - BBC News - Home:
Rescuers search for survivors after a boat carr.. http://t.co/iJoBZ3MZp0",1
3908,devastated,FOLLOWS YOU everywhere you go,Obama Declares Disaster for Typhoon-Devastated Saipan: Obama signs disaster declaration for Northern Marians a... http://t.co/JCszCJiHlH,1
6745,lava,"di langit 7 bidadari (^,^ )",@YoungHeroesID LAVA BLAST dan POWER RED #PantherAttack @Mirmanda11 @evaaaSR,1
5304,fear,Indonesia,The fear of the Lord is the start of knowledge: but the foolish have no use for wisdom and teaching (Amsal 1:7),0
9321,survive,nj/ny,It's going on three years that we have been separated. Sometimes you have to let a man know you will leave him. &amp; that u can survive without,0
6820,loud%20bang,Aperture Science Test Facility,What the fuck was that. There was a loud bang and a flash of light outside. I'm pretty sure I'm not dead but what the hell??,0
9195,suicide%20bombing,"Minority Privilege, USA",@sonofbobBOB @Shimmyfab @trickxie usually I'd agree. Once the whole chopping heads off throwing gays off rooftops &amp; suicide bombing start,1
5335,fire,,@seanhannity @ScottWalker yeah just who we need another middle class hating republican out to get hard working cops fire fighters teachers,0
6334,hostage," Eugene, Oregon",Dysfunctional McConnell plans on holding Judicial Nominations hostage. Another example of how GOP canÛªt govern. http://t.co/VT2akY5MgK Û_,0
6670,landslide,Detroit/Windsor,Now Playing: Landslide by Smashing Pumpkins http://t.co/7pQS4rshHb #89X,0
10381,weapons,"Nottingham, England",I liked a @YouTube video from @dannyonpc http://t.co/PyVRPrNhOP Battlefield Hardline - 11 NEW WEAPONS - New map - Throwingknifes!,0
4844,evacuation,"Renfrew, Scotland",@batfanuk we enjoyed the show today. Great fun. The emergency non evacuation was interesting. Have a great run.,0
8533,screaming,UK,@blanksocietyx @emmerdale IM SCREAMING HES MY FAVOURITE,0
6297,hostage,The Great State of Maine ,Islamic State group threatens to kill hostage if Û÷Muslim womenÛª arenÛªt let go - http://t.co/48Zg5ynebn...,1
6801,loud%20bang,,#ActionMoviesTaughtUs things actually can explode with a loud bang...in space.,0
3822,detonate,Brasil,.@no_periferico Apollo Brown - 'Detonate' f. M.O.P. http://t.co/m7na4sKfWR #ORapInforma,0
1288,bloody,"England,UK,Europe,Sol 3.",@LauradeHolanda I have the Forrest version from '83 that's bloody awful as well :))) xxx,0
5150,fatal,Play For Ryan ??,fatal attraction,0
3887,detonation,,Ignition Knock (Detonation) Sensor ACDelco GM Original Equipment 213-4678 http://t.co/O2jD4TbrwA http://t.co/JFx6qiyiVF,0
9434,survivors,Upstairs.,People with netflix there's a really good documentary about Hiroshima narrated by John Hurt. 2 Parter that interviews Pilots + Survivors.,0
4177,drown,mi,No one told me you can drown yourself by drinking too much water.,0
8405,sandstorm,USA,Watch This Airport Get Swallowed Up By A Sandstorm In Under A Minute http://t.co/7IJlZ6BcSP,1
10021,twister,London,I'm in bed eating a twister and drinking a cup of tea. I am not dunking the twister in the tea. That would be well weird.,0
2195,catastrophic,"Dublin, Ireland",'Kessler Syndrome' is the name for the catastrophic exponential proliferation of Space debris and destruction of satellites. #GravityMovie,1
5038,eyewitness,"Orlando, Fl",WFTV Eyewitness News: TN school psychologist arrested in Florida on child porn charges http://t.co/lgGLf5yrMe,0
1120,blew%20up,"Vancouver, BC.","Because you watched: Honey I Blew up the Economy

We Recommend : The Conservative Shoppe of Horrors

#HarperANetflixShow #elxn42 #stopharper",0
2531,collision,"USA , AZ",Anti Collision Rear- #innovation #gadgets http://t.co/SXQTydUvUL,0
5911,harm,"Sumter, SC",Sex Workers Say Credit Card Bans On Online Ads Do More Harm Than Good http://t.co/B9Zx2xZ6aW,0
8661,sinkhole,,150-Foot Sinkhole Opens in Lowndes County Residential Area http://t.co/0YAxrJICRR,1
6256,hijacking,Brazil,#hot  Funtenna: hijacking computers to send data as sound waves [Black Hat 2015] http://t.co/aAtt5aMnmD #prebreak #best,0
8416,sandstorm,United States,Watch This Airport Get Swallowed Up By A Sandstorm In Under A Minute http://t.co/H84R1TIh8J,1
8655,sinkhole,ill yorker,ÛÏ@FDNY: This morning #FDNY responded to a sinkhole in #Brooklyn. Units remain on-scene with @NYCBuildings &amp; others. http://t.co/M78ir0IK01Û,1
7146,mudslide,"Crouch End, London",Stu Dorret's mudslide rubber tyre cake may have saved you #GBBO,0
2506,collision,Sacramento,North Sac Elkhorn Blvd / Walerga Rd **Trfc Collision-1141 Enrt** http://t.co/W4ofcC99Wq,1
1532,bomb,"Lincoln, NE",the_af comments on 'New evidence of Japan's effort to build atom bomb at the end of WWII' - http://t.co/hcTxghR2Yf,1
9953,trouble,,Nothing but trouble - Lil Wayne &amp; Charlie Puth????????,0
5745,forest%20fires,,@nycdivorcelaw TRUMP IS A CLIMATE DENIER- algae bloom in the pacific from calif to alska- seeweed in caribean forest fires- SNOWBALL INHOFE,1
9283,sunk,"San Jose, CA",Its like I never left. I just sunk to the background,0
2891,damage,"Rockville, Maryland",#Glaucoma occurs when fluid builds up pressure inside #eye to a level that may damage optic nerve #eyefacts,1
6860,mass%20murder,Los Angeles,RT owenrbroadhurst RT JuanMThompson: At this hour 70 yrs ago one of the greatest acts of mass murder in world histÛ_ http://t.co/ODWs0waW9Q,1
3266,demolish,Wema building,Enugu Government to demolish illegal structures at International Conference Centre http://t.co/7K5SHaiqIw,0
3217,deluged,Up a hill,Also in a matter of weeks Amazon's going to be deluged with poorly written indie dystopian fiction about teens escaping from blood farms.,0
8557,screams,,"Apparently my face screams 
'Get me emotionally attached and then cheat on me'",0
4953,exploded,elizabeth king,oh yeah my ipod almost exploded last night i was using it while charging and shit was sparking akxbskdn almost died,1
7112,military,"Bozeman, Montana",Army names 10th Mountain units for Iraq Afghanistan deployments (Deeds) http://t.co/N6ZfLXIGvr,0
10215,volcano,,1.9 #Earthquake in 5Km S Of Volcano Hawaii #iPhone users download the Earthquake app for more information http://t.co/V3aZWOAmzK,1
4323,dust%20storm,,New Mad Max Screenshots Show Off a Lovely Dust Storm Combat Magnum Opus http://t.co/45CmaQf8Ns,0
10743,wreckage,WorldWide,#Australia #News ; RT janeenorman: 'High probability' aircraft wreckage is from #MH370 according to Deputy Prime Û_ http://t.co/cdOHgnJmsT,1
7799,quarantine,PA,Reddit Will Now Quarantine Offensive Content http://t.co/u9BkQt6XHR,0
2064,casualty,London UK,Was '80s New #Wave a #Casualty of #AIDS?: Tweet And Since theyÛªd grown up watching DavidÛ_ http://t.co/qBecjli7cx,0
384,annihilation,"Tacoma,Washington",U.S National Park Services Tonto National Forest: Stop the Annihilation of the Salt River Wild Horse... https://t.co/x2Wn7O2a3w via @Change,0
4620,emergency%20services,"Vancouver, British Columbia",Removing tsunami debris from the West Coast: Karen Robinson Enviromental and Emergency services manager of theÛ_ http://t.co/1MeEo3WJcO,1
5638,flooding,"California, USA",So grateful for all the support flooding in from @NetkiCorp dinner guests! THANK YOU ALL! https://t.co/ELTne5v1Qn,1
1360,blown%20up,Los Angeles,Even though BSG had been sufficiently hyped up for me in all the years I somehow delayed watching it I was utterly utterly blown away.,1
5710,floods,,"Who is bringing the tornadoes and floods. Who is bringing the climate change. God is after America He is plaguing her
 
#FARRAKHAN #QUOTE",0
7894,quarantined,China,#hot  Reddit's new content policy goes into effect many horrible subreddits banned or quarantined http://t.co/VhrLsWvZql #prebreak #best,0
2367,collapsed,,1 hour parade like 50 people collapsed. #OneHeartOneMindOneCSS,1
5292,fear,,Don't tell the bride gives me the fear,0
8738,sinking,Rhyme Or Reason?,The #Tribe just keeps sinking everyday it seems faster. As for this year it's been a titanic disaster.,1
3167,deluge,Melbourne-ish,Despite the deluge of #FantasticFour notices our man O'Cuana is still buying tickets - because he's bloody-minded like that.,0
